"pwsid","date","unemploy_rate"
"NJ1532002","2021-08-01",6.45
"NJ1532002","2021-09-01",5.79
"NJ1533001","2020-01-01",4.82
"NJ1533001","2020-02-01",4.59
"NJ1533001","2020-03-01",3.96
"NJ1533001","2020-04-01",17.28
"NJ1533001","2020-05-01",15.63
"NJ1533001","2020-06-01",16.43
"NJ1533001","2020-07-01",13.21
"NJ1533001","2020-08-01",10.32
"NJ1533001","2020-09-01",5.81
"NJ1533001","2020-10-01",7.01
"NJ1533001","2020-11-01",9.19
"NJ1533001","2020-12-01",6.83
"NJ1533001","2021-01-01",7.45
"NJ1533001","2021-02-01",8.04
"NJ1533001","2021-03-01",7.47
"NJ1533001","2021-04-01",6.72
"NJ1533001","2021-05-01",6.47
"NJ1533001","2021-06-01",7.18
"NJ1533001","2021-07-01",7
"NJ1533001","2021-08-01",6.45
"NJ1533001","2021-09-01",5.79
"NJ1601001","2020-01-01",4.36
"NJ1601001","2020-02-01",4.16
"NJ1601001","2020-03-01",3.71
"NJ1601001","2020-04-01",16.4
"NJ1601001","2020-05-01",15.51
"NJ1601001","2020-06-01",16.77
"NJ1601001","2020-07-01",14.49
"NJ1601001","2020-08-01",11.65
"NJ1601001","2020-09-01",6.81
"NJ1601001","2020-10-01",8.16
"NJ1601001","2020-11-01",10.56
"NJ1601001","2020-12-01",7.88
"NJ1601001","2021-01-01",8.31
"NJ1601001","2021-02-01",8.55
"NJ1601001","2021-03-01",8.1
"NJ1601001","2021-04-01",7.48
"NJ1601001","2021-05-01",7.35
"NJ1601001","2021-06-01",8.22
"NJ1601001","2021-07-01",7.95
"NJ1601001","2021-08-01",7.31
"NJ1601001","2021-09-01",6.6
"NJ1605002","2020-01-01",4.52
"NJ1605002","2020-02-01",4.3
"NJ1605002","2020-03-01",3.88
"NJ1605002","2020-04-01",16.92
"NJ1605002","2020-05-01",16.34
"NJ1605002","2020-06-01",17.87
"NJ1605002","2020-07-01",15.8
"NJ1605002","2020-08-01",12.81
"NJ1605002","2020-09-01",7.64
"NJ1605002","2020-10-01",8.81
"NJ1605002","2020-11-01",11.22
"NJ1605002","2020-12-01",8.42
"NJ1605002","2021-01-01",9.02
"NJ1605002","2021-02-01",9.2
"NJ1605002","2021-03-01",8.74
"NJ1605002","2021-04-01",8.22
"NJ1605002","2021-05-01",8.05
"NJ1605002","2021-06-01",8.95
"NJ1605002","2021-07-01",8.69
"NJ1605002","2021-08-01",7.99
"NJ1605002","2021-09-01",7.25
"NJ1609001","2020-01-01",4.36
"NJ1609001","2020-02-01",4.16
"NJ1609001","2020-03-01",3.71
"NJ1609001","2020-04-01",16.4
"NJ1609001","2020-05-01",15.51
"NJ1609001","2020-06-01",16.77
"NJ1609001","2020-07-01",14.49
"NJ1609001","2020-08-01",11.65
"NJ1609001","2020-09-01",6.81
"NJ1609001","2020-10-01",8.16
"NJ1609001","2020-11-01",10.56
"NJ1609001","2020-12-01",7.88
"NJ1609001","2021-01-01",8.31
"NJ1609001","2021-02-01",8.55
"NJ1609001","2021-03-01",8.1
"NJ1609001","2021-04-01",7.48
"NJ1609001","2021-05-01",7.35
"NJ1609001","2021-06-01",8.22
"NJ1609001","2021-07-01",7.95
"NJ1609001","2021-08-01",7.31
"NJ1609001","2021-09-01",6.6
"NJ1611002","2020-01-01",5.37
"NJ1611002","2020-02-01",5.05
"NJ1611002","2020-03-01",4.58
"NJ1611002","2020-04-01",19.76
"NJ1611002","2020-05-01",18.81
"NJ1611002","2020-06-01",20.2
"NJ1611002","2020-07-01",17.76
"NJ1611002","2020-08-01",14.43
"NJ1611002","2020-09-01",8.62
"NJ1611002","2020-10-01",10.21
"NJ1611002","2020-11-01",13.03
"NJ1611002","2020-12-01",9.85
"NJ1611002","2021-01-01",10.41
"NJ1611002","2021-02-01",10.55
"NJ1611002","2021-03-01",10.03
"NJ1611002","2021-04-01",9.38
"NJ1611002","2021-05-01",9.25
"NJ1611002","2021-06-01",10.31
"NJ1611002","2021-07-01",10.03
"NJ1611002","2021-08-01",9.27
"NJ1611002","2021-09-01",8.41
"NJ1612001","2020-01-01",5.37
"NJ1612001","2020-02-01",5.05
"NJ1612001","2020-03-01",4.58
"NJ1612001","2020-04-01",19.76
"NJ1612001","2020-05-01",18.81
"NJ1612001","2020-06-01",20.2
"NJ1612001","2020-07-01",17.76
"NJ1612001","2020-08-01",14.43
"NJ1612001","2020-09-01",8.62
"NJ1612001","2020-10-01",10.21
"NJ1612001","2020-11-01",13.03
"NJ1612001","2020-12-01",9.85
"NJ1612001","2021-01-01",10.41
"NJ1612001","2021-02-01",10.55
"NJ1612001","2021-03-01",10.03
"NJ1612001","2021-04-01",9.38
"NJ1612001","2021-05-01",9.25
"NJ1612001","2021-06-01",10.31
"NJ1612001","2021-07-01",10.03
"NJ1612001","2021-08-01",9.27
"NJ1612001","2021-09-01",8.41
"NJ1613002","2020-01-01",5.37
"NJ1613002","2020-02-01",5.05
"NJ1613002","2020-03-01",4.58
"NJ1613002","2020-04-01",19.76
"NJ1613002","2020-05-01",18.81
"NJ1613002","2020-06-01",20.2
"NJ1613002","2020-07-01",17.76
"NJ1613002","2020-08-01",14.43
"NJ1613002","2020-09-01",8.62
"NJ1613002","2020-10-01",10.21
"NJ1613002","2020-11-01",13.03
"NJ1613002","2020-12-01",9.85
"NJ1613002","2021-01-01",10.41
"NJ1613002","2021-02-01",10.55
"NJ1613002","2021-03-01",10.03
"NJ1613002","2021-04-01",9.38
"NJ1613002","2021-05-01",9.25
"NJ1613002","2021-06-01",10.31
"NJ1613002","2021-07-01",10.03
"NJ1613002","2021-08-01",9.27
"NJ1613002","2021-09-01",8.41
"NJ1614001","2020-01-01",4.75
"NJ1614001","2020-02-01",4.52
"NJ1614001","2020-03-01",4.09
"NJ1614001","2020-04-01",16.58
"NJ1614001","2020-05-01",15.96
"NJ1614001","2020-06-01",17.48
"NJ1614001","2020-07-01",15.41
"NJ1614001","2020-08-01",12.59
"NJ1614001","2020-09-01",7.49
"NJ1614001","2020-10-01",8.93
"NJ1614001","2020-11-01",11.46
"NJ1614001","2020-12-01",8.59
"NJ1614001","2021-01-01",9
"NJ1614001","2021-02-01",9.21
"NJ1614001","2021-03-01",8.74
"NJ1614001","2021-04-01",8.19
"NJ1614001","2021-05-01",8.02
"NJ1614001","2021-06-01",8.89
"NJ1614001","2021-07-01",8.62
"NJ1614001","2021-08-01",7.93
"NJ1614001","2021-09-01",7.2
"NJ1615002","2020-01-01",5.37
"NJ1615002","2020-02-01",5.05
"NJ1615002","2020-03-01",4.58
"NJ1615002","2020-04-01",19.76
"NJ1615002","2020-05-01",18.81
"NJ1615002","2020-06-01",20.2
"NJ1615002","2020-07-01",17.76
"NJ1615002","2020-08-01",14.43
"NJ1615002","2020-09-01",8.62
"NJ1615002","2020-10-01",10.21
"NJ1615002","2020-11-01",13.03
"NJ1615002","2020-12-01",9.85
"NJ1615002","2021-01-01",10.41
"NJ1615002","2021-02-01",10.55
"NJ1615002","2021-03-01",10.03
"NJ1615002","2021-04-01",9.38
"NJ1615002","2021-05-01",9.25
"NJ1615002","2021-06-01",10.31
"NJ1615002","2021-07-01",10.03
"NJ1615002","2021-08-01",9.27
"NJ1615002","2021-09-01",8.41
"NJ1615012","2020-01-01",5.37
"NJ1615012","2020-02-01",5.05
"NJ1615012","2020-03-01",4.58
"NJ1615012","2020-04-01",19.76
"NJ1615012","2020-05-01",18.81
"NJ1615012","2020-06-01",20.2
"NJ1615012","2020-07-01",17.76
"NJ1615012","2020-08-01",14.43
"NJ1615012","2020-09-01",8.62
"NJ1615012","2020-10-01",10.21
"NJ1615012","2020-11-01",13.03
"NJ1615012","2020-12-01",9.85
"NJ1615012","2021-01-01",10.41
"NJ1615012","2021-02-01",10.55
"NJ1615012","2021-03-01",10.03
"NJ1615012","2021-04-01",9.38
"NJ1615012","2021-05-01",9.25
"NJ1615012","2021-06-01",10.31
"NJ1615012","2021-07-01",10.03
"NJ1615012","2021-08-01",9.27
"NJ1615012","2021-09-01",8.41
"NJ1615014","2020-01-01",5.37
"NJ1615014","2020-02-01",5.05
"NJ1615014","2020-03-01",4.58
"NJ1615014","2020-04-01",19.76
"NJ1615014","2020-05-01",18.81
"NJ1615014","2020-06-01",20.2
"NJ1615014","2020-07-01",17.76
"NJ1615014","2020-08-01",14.43
"NJ1615014","2020-09-01",8.62
"NJ1615014","2020-10-01",10.21
"NJ1615014","2020-11-01",13.03
"NJ1615014","2020-12-01",9.85
"NJ1615014","2021-01-01",10.41
"NJ1615014","2021-02-01",10.55
"NJ1615014","2021-03-01",10.03
"NJ1615014","2021-04-01",9.38
"NJ1615014","2021-05-01",9.25
"NJ1615014","2021-06-01",10.31
"NJ1615014","2021-07-01",10.03
"NJ1615014","2021-08-01",9.27
"NJ1615014","2021-09-01",8.41
"NJ1615016","2020-01-01",5.37
"NJ1615016","2020-02-01",5.05
"NJ1615016","2020-03-01",4.58
"NJ1615016","2020-04-01",19.76
"NJ1615016","2020-05-01",18.81
"NJ1615016","2020-06-01",20.2
"NJ1615016","2020-07-01",17.76
"NJ1615016","2020-08-01",14.43
"NJ1615016","2020-09-01",8.62
"NJ1615016","2020-10-01",10.21
"NJ1615016","2020-11-01",13.03
"NJ1615016","2020-12-01",9.85
"NJ1615016","2021-01-01",10.41
"NJ1615016","2021-02-01",10.55
"NJ1615016","2021-03-01",10.03
"NJ1615016","2021-04-01",9.38
"NJ1615016","2021-05-01",9.25
"NJ1615016","2021-06-01",10.31
"NJ1615016","2021-07-01",10.03
"NJ1615016","2021-08-01",9.27
"NJ1615016","2021-09-01",8.41
"NJ1615018","2020-01-01",5.37
"NJ1615018","2020-02-01",5.05
"NJ1615018","2020-03-01",4.58
"NJ1615018","2020-04-01",19.76
"NJ1615018","2020-05-01",18.81
"NJ1615018","2020-06-01",20.2
"NJ1615018","2020-07-01",17.76
"NJ1615018","2020-08-01",14.43
"NJ1615018","2020-09-01",8.62
"NJ1615018","2020-10-01",10.21
"NJ1615018","2020-11-01",13.03
"NJ1615018","2020-12-01",9.85
"NJ1615018","2021-01-01",10.41
"NJ1615018","2021-02-01",10.55
"NJ1615018","2021-03-01",10.03
"NJ1615018","2021-04-01",9.38
"NJ1615018","2021-05-01",9.25
"NJ1615018","2021-06-01",10.31
"NJ1615018","2021-07-01",10.03
"NJ1615018","2021-08-01",9.27
"NJ1615018","2021-09-01",8.41
"NJ1615020","2020-01-01",5.37
"NJ1615020","2020-02-01",5.05
"NJ1615020","2020-03-01",4.58
"NJ1615020","2020-04-01",19.76
"NJ1615020","2020-05-01",18.81
"NJ1615020","2020-06-01",20.2
"NJ1615020","2020-07-01",17.76
"NJ1615020","2020-08-01",14.43
"NJ1615020","2020-09-01",8.62
"NJ1615020","2020-10-01",10.21
"NJ1615020","2020-11-01",13.03
"NJ1615020","2020-12-01",9.85
"NJ1615020","2021-01-01",10.41
"NJ1615020","2021-02-01",10.55
"NJ1615020","2021-03-01",10.03
"NJ1615020","2021-04-01",9.38
"NJ1615020","2021-05-01",9.25
"NJ1615020","2021-06-01",10.31
"NJ1615020","2021-07-01",10.03
"NJ1615020","2021-08-01",9.27
"NJ1615020","2021-09-01",8.41
"NJ1616001","2020-01-01",5.37
"NJ1616001","2020-02-01",5.05
"NJ1616001","2020-03-01",4.58
"NJ1616001","2020-04-01",19.76
"NJ1616001","2020-05-01",18.81
"NJ1616001","2020-06-01",20.2
"NJ1616001","2020-07-01",17.76
"NJ1616001","2020-08-01",14.43
"NJ1616001","2020-09-01",8.62
"NJ1616001","2020-10-01",10.21
"NJ1616001","2020-11-01",13.03
"NJ1616001","2020-12-01",9.85
"NJ1616001","2021-01-01",10.41
"NJ1616001","2021-02-01",10.55
"NJ1616001","2021-03-01",10.03
"NJ1616001","2021-04-01",9.38
"NJ1616001","2021-05-01",9.25
"NJ1616001","2021-06-01",10.31
"NJ1616001","2021-07-01",10.03
"NJ1616001","2021-08-01",9.27
"NJ1616001","2021-09-01",8.41
"NJ1707001","2020-01-01",6.22
"NJ1707001","2020-02-01",5.78
"NJ1707001","2020-03-01",5.08
"NJ1707001","2020-04-01",14.41
"NJ1707001","2020-05-01",13.3
"NJ1707001","2020-06-01",14.63
"NJ1707001","2020-07-01",13.17
"NJ1707001","2020-08-01",10.66
"NJ1707001","2020-09-01",6.14
"NJ1707001","2020-10-01",7.6
"NJ1707001","2020-11-01",10.38
"NJ1707001","2020-12-01",8.14
"NJ1707001","2021-01-01",8.58
"NJ1707001","2021-02-01",9.1
"NJ1707001","2021-03-01",8.52
"NJ1707001","2021-04-01",7.63
"NJ1707001","2021-05-01",7.7
"NJ1707001","2021-06-01",8.96
"NJ1707001","2021-07-01",8.72
"NJ1707001","2021-08-01",7.93
"NJ1707001","2021-09-01",7.05
"NJ1712001","2020-01-01",6.22
"NJ1712001","2020-02-01",5.78
"NJ1712001","2020-03-01",5.08
"NJ1712001","2020-04-01",14.41
"NJ1712001","2020-05-01",13.3
"NJ1712001","2020-06-01",14.63
"NJ1712001","2020-07-01",13.17
"NJ1712001","2020-08-01",10.66
"NJ1712001","2020-09-01",6.14
"NJ1712001","2020-10-01",7.6
"NJ1712001","2020-11-01",10.38
"NJ1712001","2020-12-01",8.14
"NJ1712001","2021-01-01",8.58
"NJ1712001","2021-02-01",9.1
"NJ1712001","2021-03-01",8.52
"NJ1712001","2021-04-01",7.63
"NJ1712001","2021-05-01",7.7
"NJ1712001","2021-06-01",8.96
"NJ1712001","2021-07-01",8.72
"NJ1712001","2021-08-01",7.93
"NJ1712001","2021-09-01",7.05
"NJ1715001","2020-01-01",6.22
"NJ1715001","2020-02-01",5.78
"NJ1715001","2020-03-01",5.08
"NJ1715001","2020-04-01",14.41
"NJ1715001","2020-05-01",13.3
"NJ1715001","2020-06-01",14.63
"NJ1715001","2020-07-01",13.17
"NJ1715001","2020-08-01",10.66
"NJ1715001","2020-09-01",6.14
"NJ1715001","2020-10-01",7.6
"NJ1715001","2020-11-01",10.38
"NJ1715001","2020-12-01",8.14
"NJ1715001","2021-01-01",8.58
"NJ1715001","2021-02-01",9.1
"NJ1715001","2021-03-01",8.52
"NJ1715001","2021-04-01",7.63
"NJ1715001","2021-05-01",7.7
"NJ1715001","2021-06-01",8.96
"NJ1715001","2021-07-01",8.72
"NJ1715001","2021-08-01",7.93
"NJ1715001","2021-09-01",7.05
"NJ1817001","2020-01-01",3.62
"NJ1817001","2020-02-01",3.49
"NJ1817001","2020-03-01",3.06
"NJ1817001","2020-04-01",12.39
"NJ1817001","2020-05-01",11.78
"NJ1817001","2020-06-01",13
"NJ1817001","2020-07-01",11.32
"NJ1817001","2020-08-01",8.91
"NJ1817001","2020-09-01",5.16
"NJ1817001","2020-10-01",6.36
"NJ1817001","2020-11-01",8.35
"NJ1817001","2020-12-01",6.06
"NJ1817001","2021-01-01",6.33
"NJ1817001","2021-02-01",6.72
"NJ1817001","2021-03-01",6.27
"NJ1817001","2021-04-01",5.72
"NJ1817001","2021-05-01",5.59
"NJ1817001","2021-06-01",6.32
"NJ1817001","2021-07-01",6.07
"NJ1817001","2021-08-01",5.57
"NJ1817001","2021-09-01",5.02
"NJ1904002","2020-01-01",4.61
"NJ1904002","2020-02-01",4.42
"NJ1904002","2020-03-01",3.88
"NJ1904002","2020-04-01",17.08
"NJ1904002","2020-05-01",15.04
"NJ1904002","2020-06-01",15.64
"NJ1904002","2020-07-01",13.03
"NJ1904002","2020-08-01",10.28
"NJ1904002","2020-09-01",5.73
"NJ1904002","2020-10-01",6.8
"NJ1904002","2020-11-01",9.05
"NJ1904002","2020-12-01",7.01
"NJ1904002","2021-01-01",7.6
"NJ1904002","2021-02-01",8.13
"NJ1904002","2021-03-01",7.67
"NJ1904002","2021-04-01",6.71
"NJ1904002","2021-05-01",6.44
"NJ1904002","2021-06-01",7.12
"NJ1904002","2021-07-01",7.08
"NJ1904002","2021-08-01",6.45
"NJ1904002","2021-09-01",5.79
"NJ1906002","2020-01-01",4.61
"NJ1906002","2020-02-01",4.42
"NJ1906002","2020-03-01",3.88
"NJ1906002","2020-04-01",17.08
"NJ1906002","2020-05-01",15.04
"NJ1906002","2020-06-01",15.64
"NJ1906002","2020-07-01",13.03
"NJ1906002","2020-08-01",10.28
"NJ1906002","2020-09-01",5.73
"NJ1906002","2020-10-01",6.8
"NJ1906002","2020-11-01",9.05
"NJ1906002","2020-12-01",7.01
"NJ1906002","2021-01-01",7.6
"NJ1906002","2021-02-01",8.13
"NJ1906002","2021-03-01",7.67
"NJ1906002","2021-04-01",6.71
"NJ1906002","2021-05-01",6.44
"NJ1906002","2021-06-01",7.12
"NJ1906002","2021-07-01",7.08
"NJ1906002","2021-08-01",6.45
"NJ1906002","2021-09-01",5.79
"NJ1909001","2020-01-01",4.61
"NJ1909001","2020-02-01",4.42
"NJ1909001","2020-03-01",3.88
"NJ1909001","2020-04-01",17.08
"NJ1909001","2020-05-01",15.04
"NJ1909001","2020-06-01",15.64
"NJ1909001","2020-07-01",13.03
"NJ1909001","2020-08-01",10.28
"NJ1909001","2020-09-01",5.73
"NJ1909001","2020-10-01",6.8
"NJ1909001","2020-11-01",9.05
"NJ1909001","2020-12-01",7.01
"NJ1909001","2021-01-01",7.6
"NJ1909001","2021-02-01",8.13
"NJ1909001","2021-03-01",7.67
"NJ1909001","2021-04-01",6.71
"NJ1909001","2021-05-01",6.44
"NJ1909001","2021-06-01",7.12
"NJ1909001","2021-07-01",7.08
"NJ1909001","2021-08-01",6.45
"NJ1909001","2021-09-01",5.79
"NJ1910003","2020-01-01",4.61
"NJ1910003","2020-02-01",4.42
"NJ1910003","2020-03-01",3.88
"NJ1910003","2020-04-01",17.08
"NJ1910003","2020-05-01",15.04
"NJ1910003","2020-06-01",15.64
"NJ1910003","2020-07-01",13.03
"NJ1910003","2020-08-01",10.28
"NJ1910003","2020-09-01",5.73
"NJ1910003","2020-10-01",6.8
"NJ1910003","2020-11-01",9.05
"NJ1910003","2020-12-01",7.01
"NJ1910003","2021-01-01",7.6
"NJ1910003","2021-02-01",8.13
"NJ1910003","2021-03-01",7.67
"NJ1910003","2021-04-01",6.71
"NJ1910003","2021-05-01",6.44
"NJ1910003","2021-06-01",7.12
"NJ1910003","2021-07-01",7.08
"NJ1910003","2021-08-01",6.45
"NJ1910003","2021-09-01",5.79
"NJ1912001","2020-01-01",4.61
"NJ1912001","2020-02-01",4.42
"NJ1912001","2020-03-01",3.88
"NJ1912001","2020-04-01",17.08
"NJ1912001","2020-05-01",15.04
"NJ1912001","2020-06-01",15.64
"NJ1912001","2020-07-01",13.03
"NJ1912001","2020-08-01",10.28
"NJ1912001","2020-09-01",5.73
"NJ1912001","2020-10-01",6.8
"NJ1912001","2020-11-01",9.05
"NJ1912001","2020-12-01",7.01
"NJ1912001","2021-01-01",7.6
"NJ1912001","2021-02-01",8.13
"NJ1912001","2021-03-01",7.67
"NJ1912001","2021-04-01",6.71
"NJ1912001","2021-05-01",6.44
"NJ1912001","2021-06-01",7.12
"NJ1912001","2021-07-01",7.08
"NJ1912001","2021-08-01",6.45
"NJ1912001","2021-09-01",5.79
"NJ1914002","2020-01-01",4.61
"NJ1914002","2020-02-01",4.42
"NJ1914002","2020-03-01",3.88
"NJ1914002","2020-04-01",17.08
"NJ1914002","2020-05-01",15.04
"NJ1914002","2020-06-01",15.64
"NJ1914002","2020-07-01",13.03
"NJ1914002","2020-08-01",10.28
"NJ1914002","2020-09-01",5.73
"NJ1914002","2020-10-01",6.8
"NJ1914002","2020-11-01",9.05
"NJ1914002","2020-12-01",7.01
"NJ1914002","2021-01-01",7.6
"NJ1914002","2021-02-01",8.13
"NJ1914002","2021-03-01",7.67
"NJ1914002","2021-04-01",6.71
"NJ1914002","2021-05-01",6.44
"NJ1914002","2021-06-01",7.12
"NJ1914002","2021-07-01",7.08
"NJ1914002","2021-08-01",6.45
"NJ1914002","2021-09-01",5.79
"NJ1915001","2020-01-01",4.61
"NJ1915001","2020-02-01",4.42
"NJ1915001","2020-03-01",3.88
"NJ1915001","2020-04-01",17.08
"NJ1915001","2020-05-01",15.04
"NJ1915001","2020-06-01",15.64
"NJ1915001","2020-07-01",13.03
"NJ1915001","2020-08-01",10.28
"NJ1915001","2020-09-01",5.73
"NJ1915001","2020-10-01",6.8
"NJ1915001","2020-11-01",9.05
"NJ1915001","2020-12-01",7.01
"NJ1915001","2021-01-01",7.6
"NJ1915001","2021-02-01",8.13
"NJ1915001","2021-03-01",7.67
"NJ1915001","2021-04-01",6.71
"NJ1915001","2021-05-01",6.44
"NJ1915001","2021-06-01",7.12
"NJ1915001","2021-07-01",7.08
"NJ1915001","2021-08-01",6.45
"NJ1915001","2021-09-01",5.79
"NJ1918003","2020-01-01",4.61
"NJ1918003","2020-02-01",4.42
"NJ1918003","2020-03-01",3.88
"NJ1918003","2020-04-01",17.08
"NJ1918003","2020-05-01",15.04
"NJ1918003","2020-06-01",15.64
"NJ1918003","2020-07-01",13.03
"NJ1918003","2020-08-01",10.28
"NJ1918003","2020-09-01",5.73
"NJ1918003","2020-10-01",6.8
"NJ1918003","2020-11-01",9.05
"NJ1918003","2020-12-01",7.01
"NJ1918003","2021-01-01",7.6
"NJ1918003","2021-02-01",8.13
"NJ1918003","2021-03-01",7.67
"NJ1918003","2021-04-01",6.71
"NJ1918003","2021-05-01",6.44
"NJ1918003","2021-06-01",7.12
"NJ1918003","2021-07-01",7.08
"NJ1918003","2021-08-01",6.45
"NJ1918003","2021-09-01",5.79
"NJ1918004","2020-01-01",4.61
"NJ1918004","2020-02-01",4.42
"NJ1918004","2020-03-01",3.88
"NJ1918004","2020-04-01",17.08
"NJ1918004","2020-05-01",15.04
"NJ1918004","2020-06-01",15.64
"NJ1918004","2020-07-01",13.03
"NJ1918004","2020-08-01",10.28
"NJ1918004","2020-09-01",5.73
"NJ1918004","2020-10-01",6.8
"NJ1918004","2020-11-01",9.05
"NJ1918004","2020-12-01",7.01
"NJ1918004","2021-01-01",7.6
"NJ1918004","2021-02-01",8.13
"NJ1918004","2021-03-01",7.67
"NJ1918004","2021-04-01",6.71
"NJ1918004","2021-05-01",6.44
"NJ1918004","2021-06-01",7.12
"NJ1918004","2021-07-01",7.08
"NJ1918004","2021-08-01",6.45
"NJ1918004","2021-09-01",5.79
"NJ1919001","2020-01-01",3.67
"NJ1919001","2020-02-01",3.56
"NJ1919001","2020-03-01",3.11
"NJ1919001","2020-04-01",13.96
"NJ1919001","2020-05-01",12.84
"NJ1919001","2020-06-01",13.83
"NJ1919001","2020-07-01",11.65
"NJ1919001","2020-08-01",9.23
"NJ1919001","2020-09-01",5.21
"NJ1919001","2020-10-01",6.31
"NJ1919001","2020-11-01",8.31
"NJ1919001","2020-12-01",6.19
"NJ1919001","2021-01-01",6.6
"NJ1919001","2021-02-01",6.96
"NJ1919001","2021-03-01",6.56
"NJ1919001","2021-04-01",5.89
"NJ1919001","2021-05-01",5.74
"NJ1919001","2021-06-01",6.42
"NJ1919001","2021-07-01",6.22
"NJ1919001","2021-08-01",5.67
"NJ1919001","2021-09-01",5.08
"NJ1921001","2020-01-01",4.61
"NJ1921001","2020-02-01",4.42
"NJ1921001","2020-03-01",3.88
"NJ1921001","2020-04-01",17.08
"NJ1921001","2020-05-01",15.04
"NJ1921001","2020-06-01",15.64
"NJ1921001","2020-07-01",13.03
"NJ1921001","2020-08-01",10.28
"NJ1921001","2020-09-01",5.73
"NJ1921001","2020-10-01",6.8
"NJ1921001","2020-11-01",9.05
"NJ1921001","2020-12-01",7.01
"NJ1921001","2021-01-01",7.6
"NJ1921001","2021-02-01",8.13
"NJ1921001","2021-03-01",7.67
"NJ1921001","2021-04-01",6.71
"NJ1921001","2021-05-01",6.44
"NJ1921001","2021-06-01",7.12
"NJ1921001","2021-07-01",7.08
"NJ1921001","2021-08-01",6.45
"NJ1921001","2021-09-01",5.79
"NJ1922008","2020-01-01",4.61
"NJ1922008","2020-02-01",4.42
"NJ1922008","2020-03-01",3.88
"NJ1922008","2020-04-01",17.08
"NJ1922008","2020-05-01",15.04
"NJ1922008","2020-06-01",15.64
"NJ1922008","2020-07-01",13.03
"NJ1922008","2020-08-01",10.28
"NJ1922008","2020-09-01",5.73
"NJ1922008","2020-10-01",6.8
"NJ1922008","2020-11-01",9.05
"NJ1922008","2020-12-01",7.01
"NJ1922008","2021-01-01",7.6
"NJ1922008","2021-02-01",8.13
"NJ1922008","2021-03-01",7.67
"NJ1922008","2021-04-01",6.71
"NJ1922008","2021-05-01",6.44
"NJ1922008","2021-06-01",7.12
"NJ1922008","2021-07-01",7.08
"NJ1922008","2021-08-01",6.45
"NJ1922008","2021-09-01",5.79
"NJ1922026","2020-01-01",4.61
"NJ1922026","2020-02-01",4.42
"NJ1922026","2020-03-01",3.88
"NJ1922026","2020-04-01",17.08
"NJ1922026","2020-05-01",15.04
"NJ1922026","2020-06-01",15.64
"NJ1922026","2020-07-01",13.03
"NJ1922026","2020-08-01",10.28
"NJ1922026","2020-09-01",5.73
"NJ1922026","2020-10-01",6.8
"NJ1922026","2020-11-01",9.05
"NJ1922026","2020-12-01",7.01
"NJ1922026","2021-01-01",7.6
"NJ1922026","2021-02-01",8.13
"NJ1922026","2021-03-01",7.67
"NJ1922026","2021-04-01",6.71
"NJ1922026","2021-05-01",6.44
"NJ1922026","2021-06-01",7.12
"NJ1922026","2021-07-01",7.08
"NJ1922026","2021-08-01",6.45
"NJ1922026","2021-09-01",5.79
"NJ2004001","2020-01-01",4.96
"NJ2004001","2020-02-01",4.71
"NJ2004001","2020-03-01",4.29
"NJ2004001","2020-04-01",16.22
"NJ2004001","2020-05-01",15.83
"NJ2004001","2020-06-01",17.44
"NJ2004001","2020-07-01",15.59
"NJ2004001","2020-08-01",12.83
"NJ2004001","2020-09-01",7.73
"NJ2004001","2020-10-01",9.19
"NJ2004001","2020-11-01",11.76
"NJ2004001","2020-12-01",8.81
"NJ2004001","2021-01-01",9.18
"NJ2004001","2021-02-01",9.42
"NJ2004001","2021-03-01",8.93
"NJ2004001","2021-04-01",8.43
"NJ2004001","2021-05-01",8.23
"NJ2004001","2021-06-01",9.08
"NJ2004001","2021-07-01",8.86
"NJ2004001","2021-08-01",8.16
"NJ2004001","2021-09-01",7.42
"NJ2004002","2020-01-01",4.23
"NJ2004002","2020-02-01",4.04
"NJ2004002","2020-03-01",3.61
"NJ2004002","2020-04-01",14.34
"NJ2004002","2020-05-01",13.81
"NJ2004002","2020-06-01",15.25
"NJ2004002","2020-07-01",13.49
"NJ2004002","2020-08-01",10.88
"NJ2004002","2020-09-01",6.44
"NJ2004002","2020-10-01",7.71
"NJ2004002","2020-11-01",9.94
"NJ2004002","2020-12-01",7.35
"NJ2004002","2021-01-01",7.72
"NJ2004002","2021-02-01",8.02
"NJ2004002","2021-03-01",7.57
"NJ2004002","2021-04-01",7.05
"NJ2004002","2021-05-01",6.9
"NJ2004002","2021-06-01",7.71
"NJ2004002","2021-07-01",7.48
"NJ2004002","2021-08-01",6.84
"NJ2004002","2021-09-01",6.18
"NJ2101001","2020-01-01",4.35
"NJ2101001","2020-02-01",4.18
"NJ2101001","2020-03-01",3.57
"NJ2101001","2020-04-01",14.41
"NJ2101001","2020-05-01",12.65
"NJ2101001","2020-06-01",13.6
"NJ2101001","2020-07-01",11.63
"NJ2101001","2020-08-01",9.2
"NJ2101001","2020-09-01",5.18
"NJ2101001","2020-10-01",6.13
"NJ2101001","2020-11-01",8.22
"NJ2101001","2020-12-01",6.33
"NJ2101001","2021-01-01",7.06
"NJ2101001","2021-02-01",7.62
"NJ2101001","2021-03-01",7.04
"NJ2101001","2021-04-01",6.26
"NJ2101001","2021-05-01",6
"NJ2101001","2021-06-01",7.16
"NJ2101001","2021-07-01",6.93
"NJ2101001","2021-08-01",6.2
