"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA1710004","outside","total",130,0,157.26,0,0,0,0
"CA1710004","outside","water",55.75,0,83.01,27.26,0,0,0
"CA1710006","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710006","inside","storm",0,0,0,0,0,0,0
"CA1710006","inside","total",68.86,0,111.64,0,0,0,0
"CA1710006","inside","water",35.88,0,78.66,42.78,0,0,0
"CA1710009","inside","sewer",30.29,0,30.29,0,0,0,0
"CA1710009","inside","storm",0,0,0,0,0,0,0
"CA1710009","inside","total",60.29,0,70.29,0,0,0,0
"CA1710009","inside","water",30,0,40,10,0,0,0
"CA1710013","inside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","inside","storm",0,0,0,0,0,0,0
"CA1710013","inside","total",49.3,0,94.1,0,0,0,0
"CA1710013","inside","water",33,0,77.8,44.8,0,0,0
"CA1710013","outside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","outside","total",79.8,0,124.6,0,0,0,0
"CA1710013","outside","water",63.5,0,108.3,44.8,0,0,0
"CA1710015","inside","sewer",51.96,0,81.48,29.52,0,0,0
"CA1710015","inside","storm",0,0,0,0,0,0,0
"CA1710015","inside","total",91.54,0,149.72,58.18,0,0,0
"CA1710015","inside","water",39.58,0,68.24,28.66,0,0,0
"CA1805007","inside","sewer",28.36,0,28.36,0,0,0,0
"CA1805007","inside","storm",0,0,0,0,0,0,0
"CA1805007","inside","total",49.36,0,63.76,0,0,0,0
"CA1805007","inside","water",21,0,35.4,14.4,0,0,0
"CA1810001","inside","sewer",0,0,23.5,0,0,23.5,0
"CA1810001","inside","storm",0,0,0,0,0,0,0
"CA1810001","inside","total",0,0,56.72,0,0,0,0
"CA1810001","inside","water",23.65,0,33.22,9.57,0,0,0
"CA1810004","inside","sewer",44.64,0,44.64,0,0,0,0
"CA1810004","inside","storm",0,0,0,0,0,0,0
"CA1810004","inside","total",86.72,5.25,91.97,0,0,0,0
"CA1810004","inside","water",42.08,5.25,47.33,0,0,0,0
"CA1910001","inside","sewer",12.84,0,18.64,5.8,0,0,0
"CA1910001","inside","storm",0,0,0,0,0,0,0
"CA1910001","inside","total",24.51,0,60.14,35.63,0,0,0
"CA1910001","inside","water",11.67,0,41.5,29.83,0,0,0
"CA1910003","inside","sewer",8.48,0,8.48,0,0,0,0
"CA1910003","inside","storm",0,0,0,0,0,0,0
"CA1910003","inside","total",23.64,0,43.1,0,0,0,0
"CA1910003","inside","water",15.16,0,34.62,19.46,0,0,0
"CA1910004","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910004","inside","storm",0,0,0,0,0,0,0
"CA1910004","inside","total",72.76,0,121.31,0,0,0,0
"CA1910004","inside","water",22.26,0,70.81,48.55,0,0,0
"CA1910005","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910005","inside","storm",0,0,0,0,0,0,0
"CA1910005","inside","total",36.28,0,45.97,0,1.13,0,0
"CA1910005","inside","water",32.07,0,41.76,8.56,1.13,0,0
"CA1910007","inside","sewer",12.57,0,16.1,3.53,0,0,0
"CA1910007","inside","storm",0,0,0,0,0,0,0
"CA1910007","inside","total",28.35,0,48.83,20.48,0,0,0
"CA1910007","inside","water",15.78,0,32.73,16.95,0,0,0
"CA1910007","outside","sewer",12.57,0,16.1,3.53,0,0,0
"CA1910007","outside","total",44.13,0,81.56,37.43,0,0,0
"CA1910007","outside","water",31.56,0,65.46,33.9,0,0,0
"CA1910009","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910009","inside","storm",0,0,0,0,0,0,0
"CA1910009","inside","total",70.78,0,90.2,0,0,0,0
"CA1910009","inside","water",20.28,0,39.7,19.42,0,0,0
"CA1910011","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910011","inside","storm",0,0,0,0,0,0,0
"CA1910011","inside","total",72.76,0,121.31,0,0,0,0
"CA1910011","inside","water",22.26,0,70.81,48.55,0,0,0
"CA1910017","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910017","inside","storm",0,0,0,0,0,0,0
"CA1910017","inside","total",72.82,0,94.1,0,0,0,0
"CA1910017","inside","water",22.32,0,43.6,21.28,0,0,0
"CA1910019","inside","sewer",0,0,0.34,0.34,0,0,0
"CA1910019","inside","storm",0,0,0,0,0,0,0
"CA1910019","inside","total",0,0,34.79,15.99,0,0,0
"CA1910019","inside","water",18.8,0,34.45,15.65,0,0,0
"CA1910020","inside","sewer",14,0,14,0,0,0,0
"CA1910020","inside","storm",0,0,0,0,0,0,0
"CA1910020","inside","total",35.32,6.31,73.97,0,0,0,0
"CA1910020","inside","water",21.32,6.31,59.97,32.34,0,0,0
"CA1910021","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910021","inside","storm",0,0,0,0,0,0,0
"CA1910021","inside","total",41.44,0,108.32,0,0,0,0
"CA1910021","inside","water",25.73,0,92.61,66.88,0,0,0
"CA1910023","inside","sewer",6.5,0,6.5,0,0,0,0
"CA1910023","inside","storm",0,0,0,0,0,0,0
"CA1910023","inside","total",59,0,77.72,0,0,0,0
"CA1910023","inside","water",52.5,0,71.22,18.72,0,0,0
"CA1910024","inside","sewer",5.67,0,5.67,0,0,0,0
"CA1910024","inside","storm",0,0,0,0,0,0,0
"CA1910024","inside","total",26.28,0,69.69,0,0,0,0
"CA1910024","inside","water",20.61,0,64.02,43.41,0,0,0
"CA1910026","inside","sewer",4.5,0,4.5,0,0,0,0
"CA1910026","inside","storm",0,0,0,0,0,0,0
"CA1910026","inside","total",35.04,0,63.59,0,0,0,0
"CA1910026","inside","water",30.54,0,59.09,28.55,0,0,0
"CA1910028","inside","sewer",23.9,0,39.34,15.44,0,0,0
"CA1910028","inside","storm",0,0,0,0,0,0,0
"CA1910028","inside","total",50.95,0,116.66,65.71,0,0,0
"CA1910028","inside","water",27.05,0,77.32,50.27,0,0,0
"CA1910028","outside","sewer",23.9,0,39.34,15.44,0,0,0
"CA1910028","outside","total",51.15,0,116.86,65.71,0,0,0
"CA1910028","outside","water",27.25,0,77.52,50.27,0,0,0
"CA1910029","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910029","inside","storm",0,0,0,0,0,0,0
"CA1910029","inside","total",73.6,0,96.06,0,0,0,0
"CA1910029","inside","water",23.1,0,45.56,22.46,0,0,0
"CA1910038","inside","sewer",0,0,14.08,0,0,14.08,0
"CA1910038","inside","storm",0,0,0,0,0,0,0
"CA1910038","inside","total",0,0,67.33,0,0,0,0
"CA1910038","inside","water",15.78,0,53.25,37.47,0,0,0
"CA1910039","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910039","inside","storm",0,0,0,0,0,0,0
"CA1910039","inside","total",56.98,0,98.21,0,3.89,0,0
"CA1910039","inside","water",24.09,0,65.32,37.34,3.89,0,0
"CA1910040","inside","sewer",23.23,0,31.04,7.81,0,0,0
"CA1910040","inside","storm",0,0,0,0,0,0,0
"CA1910040","inside","total",35.18,0,74.74,39.56,0,0,0
"CA1910040","inside","water",11.95,0,43.7,31.75,0,0,0
"CA1910043","inside","sewer",4.36,0,29.28,24.92,0,0,0
"CA1910043","inside","storm",0,0,0,0,0,0,0
"CA1910043","inside","total",22.69,0,79.15,56.46,0,0,0
"CA1910043","inside","water",18.33,0,49.87,31.54,0,0,0
"CA1910044","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910044","inside","storm",0,0,0,0,0,0,0
"CA1910044","inside","total",93.79,0,140.29,0,19.83,0,0
"CA1910044","inside","water",79.29,0,125.79,26.67,19.83,0,0
"CA1910046","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910046","inside","storm",0,0,0,0,0,0,0
"CA1910046","inside","total",32.06,0,67.85,0,0,0,0
"CA1910046","inside","water",17.56,0,53.35,35.79,0,0,0
"CA1910047","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910047","inside","storm",0,0,0,0,0,0,0
"CA1910047","inside","total",35.89,0,140.9,0,0.78,0,0
"CA1910047","inside","water",21.97,0,126.98,104.23,0.78,0,0
"CA1910049","inside","sewer",4.5,0,10.38,5.88,0,0,0
"CA1910049","inside","storm",0,0,0,0,0,0,0
"CA1910049","inside","total",39.5,0,96.24,56.74,0,0,0
"CA1910049","inside","water",35,0,85.86,50.86,0,0,0
"CA1910054","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910054","inside","storm",0,0,0,0,0,0,0
"CA1910054","inside","total",78.3,0,118.83,0,0,0,0
"CA1910054","inside","water",27.8,0,68.33,40.53,0,0,0
"CA1910059","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910059","inside","storm",0,0,0,0,0,0,0
"CA1910059","inside","total",68.06,0,106.03,0,0.51,0,0
"CA1910059","inside","water",17.56,0,55.53,37.46,0.51,0,0
"CA1910060","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910060","inside","storm",0,0,0,0,0,0,0
"CA1910060","inside","total",33.15,0,59.5,0,0,0,0
"CA1910060","inside","water",18.82,0,45.17,26.35,0,0,0
"CA1910061","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910061","inside","storm",0,0,0,0,0,0,0
"CA1910061","inside","total",61.77,0,101.12,0,0,0,0
"CA1910061","inside","water",28.88,0,68.23,39.35,0,0,0
"CA1910062","inside","sewer",11.71,0,11.71,0,0,0,0
"CA1910062","inside","storm",0,0,0,0,0,0,0
"CA1910062","inside","total",29.91,0,64.4,0,0,0,0
"CA1910062","inside","water",18.2,0,52.69,34.49,0,0,0
"CA1910063","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910063","inside","storm",0,0,0,0,0,0,0
"CA1910063","inside","total",80.4,3.75,121.58,0,0,0,0
"CA1910063","inside","water",29.9,3.75,71.08,37.43,0,0,0
"CA1910065","inside","sewer",6.86,0,10.68,3.82,0,0,0
"CA1910065","inside","storm",0,0,0,0,0,0,0
"CA1910065","inside","total",26.9,0,65.12,38.22,0,0,0
"CA1910065","inside","water",20.04,0,54.44,34.4,0,0,0
"CA1910067","inside","sewer",0,0,67.36,58.93,8.43,0,0
"CA1910067","inside","storm",0,0,5.21,0,0,0,0
"CA1910067","inside","total",0,0,151.09,138.18,12.91,0,0
"CA1910067","inside","water",0,0,83.73,79.25,4.48,0,0
"CA1910070","inside","sewer",39.67,0,39.67,0,0,0,0
"CA1910070","inside","storm",0,0,0,0,0,0,0
"CA1910070","inside","total",65.03,0,73.44,0,1.13,0,0
"CA1910070","inside","water",25.36,0,33.77,7.28,1.13,0,0
"CA1910073","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910073","inside","storm",0,0,0,0,0,0,0
"CA1910073","inside","total",64.23,0,115.54,0,0,0,0
"CA1910073","inside","water",50.31,0,101.62,51.31,0,0,0
"CA1910077","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910077","inside","storm",0,0,0,0,0,0,0
"CA1910077","inside","total",72.76,0,121.31,0,0,0,0
"CA1910077","inside","water",22.26,0,70.81,48.55,0,0,0
"CA1910079","inside","sewer",11.34,0,11.34,0,0,0,0
"CA1910079","inside","storm",0,0,0,0,0,0,0
"CA1910079","inside","total",27.6,0,57.44,0,0,0,0
"CA1910079","inside","water",16.26,0,46.1,29.84,0,0,0
"CA1910083","inside","sewer",5.56,0,19.14,13.58,0,0,0
"CA1910083","inside","storm",0,0,0,0,0,0,0
"CA1910083","inside","total",25.79,0,90.95,65.16,0,0,0
"CA1910083","inside","water",20.23,0,71.81,51.58,0,0,0
"CA1910090","inside","sewer",9.29,0,9.29,0,0,0,0
"CA1910090","inside","storm",0,0,0,0,0,0,0
"CA1910090","inside","total",43.82,0,65.74,0,0,0,0
"CA1910090","inside","water",34.53,0,56.45,21.92,0,0,0
"CA1910092","inside","sewer",21.25,0,30.59,9.34,0,0,0
"CA1910092","inside","storm",0,0,0,0,0,0,0
"CA1910092","inside","total",42.5,0,77.67,35.17,0,0,0
"CA1910092","inside","water",21.25,0,47.08,25.83,0,0,0
"CA1910096","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910096","inside","storm",0,0,0,0,0,0,0
"CA1910096","inside","total",66.64,0,97.16,0,0,0,0
"CA1910096","inside","water",16.14,0,46.66,30.52,0,0,0
"CA1910098","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910098","inside","storm",0,0,0,0,0,0,0
"CA1910098","inside","total",29.84,0,78.39,0,0,0,0
"CA1910098","inside","water",22.26,0,70.81,48.55,0,0,0
"CA1910101","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910101","inside","storm",0,0,0,0,0,0,0
"CA1910101","inside","total",81.88,0,116.1,0,0,0,0
"CA1910101","inside","water",31.38,0,65.6,34.22,0,0,0
"CA1910102","inside","sewer",8.64,0,8.64,0,0,0,0
"CA1910102","inside","storm",0,0,0,0,0,0,0
"CA1910102","inside","total",46.86,0,63.84,0,6.42,0,0
"CA1910102","inside","water",38.22,0,55.2,10.56,6.42,0,0
"CA1910103","inside","sewer",44.78,0,44.78,0,0,0,0
"CA1910103","inside","storm",0,0,0,0,0,0,0
"CA1910103","inside","total",81.71,9.81,98.81,0,0,0,0
"CA1910103","inside","water",36.93,9.81,54.03,7.29,0,0,0
"CA1910108","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910108","inside","storm",0,0,0,0,0,0,0
"CA1910108","inside","total",59.3,0,79.02,0,0,0,0
"CA1910108","inside","water",8.8,0,28.52,19.72,0,0,0
"CA1910124","inside","sewer",4.79,0,55.7,50.91,0,0,0
"CA1910124","inside","storm",0,0,2.57,0,0,0,0
"CA1910124","inside","total",29.45,0,110.96,70.76,10.75,0,0
"CA1910124","inside","water",24.66,0,55.26,19.85,10.75,0,0
"CA1910124","outside","sewer",4.79,0,55.7,50.91,0,0,0
"CA1910124","outside","total",29.45,0,110.96,70.76,10.75,0,0
"CA1910124","outside","water",24.66,0,55.26,19.85,10.75,0,0
"CA1910125","inside","sewer",23.58,0,23.58,0,0,0,0
"CA1910125","inside","storm",0,0,0,0,0,0,0
"CA1910125","inside","total",39.79,0,59.9,0,0,0,0
"CA1910125","inside","water",16.21,0,36.32,20.11,0,0,0
"CA1910126","inside","sewer",4.7,0,12.19,7.49,0,0,0
"CA1910126","inside","storm",0,0,0,0,0,0,0
"CA1910126","inside","total",27.46,0,57.97,30.51,0,0,0
"CA1910126","inside","water",22.76,0,45.78,23.02,0,0,0
"CA1910127","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910127","inside","storm",0,0,0,0,0,0,0
"CA1910127","inside","total",50.72,0,81.31,0,0,0,0
"CA1910127","inside","water",36.22,0,66.81,30.59,0,0,0
"CA1910130","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910130","inside","storm",0,0,0,0,0,0,0
"CA1910130","inside","total",80.53,0,94.25,0,0,0,0
"CA1910130","inside","water",30.03,0,43.75,13.72,0,0,0
"CA1910140","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910140","inside","storm",0,0,0,0,0,0,0
"CA1910140","inside","total",79,0,111.08,0,0,0,0
"CA1910140","inside","water",28.5,0,60.58,32.08,0,0,0
"CA1910142","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910142","inside","storm",0,0,0,0,0,0,0
"CA1910142","inside","total",71.11,0,114.52,0,0,0,0
"CA1910142","inside","water",20.61,0,64.02,43.41,0,0,0
"CA1910144","inside","sewer",14,0,14,0,0,0,0
"CA1910144","inside","storm",0,0,0,0,0,0,0
"CA1910144","inside","total",35.9,0,57.72,0,0,0,0
"CA1910144","inside","water",21.9,0,43.72,21.82,0,0,0
"CA1910146","inside","sewer",7.73,0,41.64,33.91,0,0,0
"CA1910146","inside","storm",0,0,0,0,0,0,0
"CA1910146","inside","total",14.29,0,103.31,89.02,0,0,0
"CA1910146","inside","water",6.56,0,61.67,55.11,0,0,0
"CA1910147","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910147","inside","storm",0,0,0,0,0,0,0
"CA1910147","inside","total",86.94,0,86.94,0,0,0,0
"CA1910147","inside","water",71.23,0,71.23,0,0,0,0
"CA1910148","inside","sewer",16.12,0,16.12,0,0,0,0
"CA1910148","inside","storm",0,0,0,0,0,0,0
"CA1910148","inside","total",55.96,0,88.77,0,0,0,0
"CA1910148","inside","water",39.84,0,72.65,32.81,0,0,0
"CA1910149","inside","sewer",21.44,0,21.44,0,0,0,0
"CA1910149","inside","storm",0,0,0,0,0,0,0
"CA1910149","inside","total",41.34,0,77.49,0,0,0,0
"CA1910149","inside","water",19.9,0,56.05,36.15,0,0,0
"CA1910152","inside","sewer",16.08,1,20.82,3.74,0,0,0
"CA1910152","inside","storm",0,0,0,0,0,0,0
"CA1910152","inside","total",42.12,1,86.83,43.71,0,0,0
"CA1910152","inside","water",26.04,0,66.01,39.97,0,0,0
"CA1910152","outside","sewer",16.08,0,19.82,3.74,0,0,0
"CA1910152","outside","total",42.12,0,69.86,27.74,0,0,0
"CA1910152","outside","water",26.04,0,50.04,24,0,0,0
"CA1910154","inside","sewer",14.64,0,14.64,0,0,0,0
"CA1910154","inside","storm",0,0,0,0,0,0,0
"CA1910154","inside","total",59.11,0,101.27,0,1.5,0,0
"CA1910154","inside","water",44.47,0,86.63,40.66,1.5,0,0
"CA1910155","inside","sewer",0,0,53.06,51.48,1.58,0,0
"CA1910155","inside","storm",0,0,0,0,0,0,0
"CA1910155","inside","total",0,0,127.12,98.6,11.23,0,0
"CA1910155","inside","water",17.29,0,74.06,47.12,9.65,0,0
"CA1910156","inside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","inside","storm",0,0,0,0,0,0,0
"CA1910156","inside","total",68.91,0,108.27,0,2.57,0,0
"CA1910156","inside","water",25.22,0,64.58,36.79,2.57,0,0
"CA1910156","outside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","outside","total",68.91,0,118.85,0,4.17,0,0
"CA1910156","outside","water",25.22,0,75.16,45.77,4.17,0,0
"CA1910161","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910161","inside","storm",0,0,0,0,0,0,0
"CA1910161","inside","total",41.81,0,108.69,0,0,0,0
"CA1910161","inside","water",25.73,0,92.61,66.88,0,0,0
"CA1910163","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910163","inside","storm",0,0,0,0,0,0,0
"CA1910163","inside","total",44.01,0,80.05,0,0,0,0
"CA1910163","inside","water",29.51,0,65.55,36.04,0,0,0
"CA1910167","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910167","inside","storm",0,0,0,0,0,0,0
"CA1910167","inside","total",44.35,0,68.16,0,0,0,0
"CA1910167","inside","water",21.19,0,45,23.81,0,0,0
"CA1910169","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910169","inside","storm",0,0,0,0,0,0,0
"CA1910169","inside","total",26.08,0,59.77,0,0,0,0
"CA1910169","inside","water",10,0,43.69,33.69,0,0,0
"CA1910173","inside","sewer",0.64,0,11.52,10.88,0,0,0
"CA1910173","inside","storm",0,0,0,0,0,0,0
"CA1910173","inside","total",33.56,0,66.68,33.12,0,0,0
"CA1910173","inside","water",32.92,0,55.16,22.24,0,0,0
"CA1910174","inside","sewer",14.61,0,14.61,0,0,0,0
"CA1910174","inside","storm",0,0,0,0,0,0,0
"CA1910174","inside","total",32.17,0,70.14,0,0.51,0,0
"CA1910174","inside","water",17.56,0,55.53,37.46,0.51,0,0
"CA1910179","inside","sewer",25.66,0,25.66,0,0,0,0
"CA1910179","inside","storm",0,0,0,0,0,0,0
"CA1910179","inside","total",40.45,0,75.8,0,20.36,0,0
"CA1910179","inside","water",14.79,0,50.14,14.99,20.36,0,0
"CA1910185","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910185","inside","storm",0,0,0,0,0,0,0
"CA1910185","inside","total",71.02,0,102.78,0,2.87,0,0
"CA1910185","inside","water",20.52,0,52.28,28.89,2.87,0,0
"CA1910189","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910189","inside","storm",0,0,0,0,0,0,0
"CA1910189","inside","total",42.57,0,81.81,0,2.28,0,0
"CA1910189","inside","water",28.24,0,67.48,36.96,2.28,0,0
"CA1910191","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910191","inside","storm",0,0,0,0,0,0,0
"CA1910191","inside","total",33.19,0,66.34,0,0,0,0
"CA1910191","inside","water",25.61,0,58.76,33.15,0,0,0
"CA1910194","inside","sewer",14.92,0,14.92,0,0,0,0
"CA1910194","inside","storm",0,0,0,0,0,0,0
"CA1910194","inside","total",59.63,0,101.56,0,0,0,0
"CA1910194","inside","water",44.71,0,86.64,41.93,0,0,0
"CA1910195","inside","sewer",0,0,3.74,3.74,0,0,0
"CA1910195","inside","storm",0,0,0,0,0,0,0
"CA1910195","inside","total",0,0,74.55,52.29,0,0,0
"CA1910195","inside","water",22.26,0,70.81,48.55,0,0,0
"CA1910203","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910203","inside","storm",0,0,0,0,0,0,0
"CA1910203","inside","total",32.73,0,42.26,0,1.13,0,0
"CA1910203","inside","water",28.52,0,38.05,8.4,1.13,0,0
"CA1910204","inside","sewer",121.17,0,121.17,0,0,0,0
"CA1910204","inside","storm",0,0,0,0,0,0,0
"CA1910204","inside","total",162.25,0,203.22,0,0,0,0
"CA1910204","inside","water",41.08,0,82.05,40.97,0,0,0
"CA1910205","inside","sewer",41.64,0,41.64,0,0,0,0
"CA1910205","inside","storm",0,0,7.87,0,0,0,0
"CA1910205","inside","total",55.52,0,91.66,0,0.77,0,0
"CA1910205","inside","water",13.88,0,50.02,35.37,0.77,0,0
"CA1910211","inside","sewer",14.94,0,14.94,0,0,0,0
"CA1910211","inside","storm",0,0,0,0,0,0,0
"CA1910211","inside","total",40.67,0,109.34,0,0,0,0
"CA1910211","inside","water",25.73,0,94.4,68.67,0,0,0
"CA1910212","inside","sewer",8.68,0,8.68,0,0,0,0
"CA1910212","inside","storm",0,0,0,0,0,0,0
"CA1910212","inside","total",29.29,0,72.7,0,0,0,0
"CA1910212","inside","water",20.61,0,64.02,43.41,0,0,0
"CA1910213","inside","sewer",3.6,0,7.13,3.53,0,0,0
"CA1910213","inside","storm",0,0,0,0,0,0,0
"CA1910213","inside","total",10.43,2.92,58.14,44.79,0,0,0
"CA1910213","inside","water",6.83,2.92,51.01,41.26,0,0,0
"CA1910218","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910218","inside","storm",0,0,0,0,0,0,0
"CA1910218","inside","total",92.12,0,116.13,0,0,0,0
"CA1910218","inside","water",41.62,0,65.63,24.01,0,0,0
"CA1910223","inside","sewer",13,0,13,0,0,0,0
"CA1910223","inside","storm",0,0,0,0,0,0,0
"CA1910223","inside","total",33.61,0,77.02,0,0,0,0
"CA1910223","inside","water",20.61,0,64.02,43.41,0,0,0
"CA1910234","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910234","inside","storm",0,0,0,0,0,0,0
"CA1910234","inside","total",53.56,0,89.07,0,2.43,0,0
"CA1910234","inside","water",20.67,0,56.18,33.08,2.43,0,0
"CA1910239","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910239","inside","storm",0,0,0,0,0,0,0
"CA1910239","inside","total",64.31,0,111.52,0,0,0,0
"CA1910239","inside","water",13.81,0,61.02,47.21,0,0,0
"CA1910239","outside","sewer",50.5,0,50.5,0,0,0,0
"CA1910239","outside","total",68.45,0,129.82,0,0,0,0
"CA1910239","outside","water",17.95,0,79.32,61.37,0,0,0
"CA1910240","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910240","inside","storm",0,0,0,0,0,0,0
"CA1910240","inside","total",67.31,0,86.98,0,0,0,0
"CA1910240","inside","water",16.81,0,36.48,19.67,0,0,0
"CA1910245","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910245","inside","storm",0,0,0,0,0,0,0
"CA1910245","inside","total",62.9,0,96.8,0,0,0,0
"CA1910245","inside","water",12.4,0,46.3,33.9,0,0,0
"CA1910247","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910247","inside","storm",0,0,0,0,0,0,0
"CA1910247","inside","total",46.97,0,77.49,0,0,0,0
"CA1910247","inside","water",16.14,0,46.66,30.52,0,0,0
"CA1910248","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910248","inside","storm",0,0,0,0,0,0,0
"CA1910248","inside","total",72.92,0,90.46,0,1.87,0,0
"CA1910248","inside","water",22.42,0,39.96,15.67,1.87,0,0
"CA1910250","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910250","inside","storm",0,0,0,0,0,0,0
"CA1910250","inside","total",57.13,0,78.41,0,0,0,0
"CA1910250","inside","water",26.3,0,47.58,21.28,0,0,0
"CA2010001","inside","sewer",26.28,0,26.28,0,0,0,0
"CA2010001","inside","storm",0,0,0,0,0,0,0
"CA2010001","inside","total",48.28,0,60.15,0,0,0,0
"CA2010001","inside","water",22,0,33.87,11.87,0,0,0
"CA2010002","inside","sewer",40.81,0,40.81,0,0,0,0
"CA2010002","inside","storm",0,0,0,0,0,0,0
"CA2010002","inside","total",58.79,0,100.81,0,0,0,0
"CA2010002","inside","water",17.98,0,60,42.02,0,0,0
"CA2010010","inside","sewer",42.75,0,42.75,0,0,0,0
"CA2010010","inside","storm",0,0,0,0,0,0,0
"CA2010010","inside","total",132.75,0,132.75,0,0,0,0
"CA2010010","inside","water",90,0,90,0,0,0,0
"CA2100508","inside","sewer",32.89,0,32.89,0,0,0,0
"CA2100508","inside","storm",0,0,0,0,0,0,0
"CA2100508","inside","total",72.76,0,176.97,0,0,0,0
"CA2100508","inside","water",39.87,0,144.08,104.21,0,0,0
"CA2110001","inside","sewer",32.89,0,32.89,0,0,0,0
"CA2110001","inside","storm",0,0,0,0,0,0,0
"CA2110001","inside","total",105.89,0,141.32,0,0,0,0
"CA2110001","inside","water",73,0,108.43,35.43,0,0,0
"CA2110002","inside","sewer",60.36,0,60.36,0,0,0,0
"CA2110002","inside","storm",0,0,0,0,0,0,0
"CA2110002","inside","total",80.19,18.76,143.76,0,0,0,0
"CA2110002","inside","water",19.83,18.76,83.4,44.81,0,0,0
"CA2110003","inside","sewer",58.89,0,58.89,0,0,0,0
"CA2110003","inside","storm",0,0,0,0,0,0,0
"CA2110003","inside","total",79.58,7.86,151.16,0,7.65,0,0
"CA2110003","inside","water",20.69,7.86,92.27,56.07,7.65,0,0
"CA2110004","inside","sewer",36.95,0,36.95,0,0,0,0
"CA2110004","inside","storm",0,0,0,0,0,0,0
