"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0276020","inside","sewer",13.5,0,54,40.5,0,0,0
"NC0276020","inside","storm",0,0,0,0,0,0,0
"NC0276020","inside","total",25.5,0,107.4,81.9,0,0,0
"NC0276020","inside","water",12,0,53.4,41.4,0,0,0
"NC0276020","outside","sewer",13.5,0,54,40.5,0,0,0
"NC0276020","outside","total",32.5,0,132.4,99.9,0,0,0
"NC0276020","outside","water",19,0,78.4,59.4,0,0,0
"NC0276025","inside","sewer",10.69,0,52.57,41.88,0,0,0
"NC0276025","inside","storm",0,0,0,0,0,0,0
"NC0276025","inside","total",26.99,0,91.58,64.59,0,0,0
"NC0276025","inside","water",16.3,0,39.01,22.71,0,0,0
"NC0276025","outside","sewer",15.59,0,96.75,81.16,0,0,0
"NC0276025","outside","total",42.82,0,167.76,124.94,0,0,0
"NC0276025","outside","water",27.23,0,71.01,43.78,0,0,0
"NC0276030","inside","sewer",18.48,0,67.47,48.99,0,0,0
"NC0276030","inside","storm",0,0,5,0,0,0,0
"NC0276030","inside","total",33.76,0,115.3,81.54,0,0,0
"NC0276030","inside","water",15.28,0,47.83,32.55,0,0,0
"NC0276030","outside","sewer",36.96,0,134.95,97.99,0,0,0
"NC0276030","outside","total",67.52,0,230.6,163.08,0,0,0
"NC0276030","outside","water",30.56,0,95.65,65.09,0,0,0
"NC0276035","inside","sewer",14.55,0,73.05,58.5,0,0,0
"NC0276035","inside","storm",0,0,0,0,0,0,0
"NC0276035","inside","total",39.55,0,156.55,117,0,0,0
"NC0276035","inside","water",25,0,83.5,58.5,0,0,0
"NC0276035","outside","sewer",14.55,0,73.05,58.5,0,0,0
"NC0276035","outside","total",44.55,0,165.54,120.99,0,0,0
"NC0276035","outside","water",30,0,92.49,62.49,0,0,0
"NC0279010","inside","sewer",11.72,0,70.22,58.5,0,0,0
"NC0279010","inside","storm",0,0,0,0,0,0,0
"NC0279010","inside","total",24.07,0,128.38,104.31,0,0,0
"NC0279010","inside","water",12.35,0,58.16,45.81,0,0,0
"NC0279010","outside","sewer",23.44,0,140.44,117,0,0,0
"NC0279010","outside","total",48.14,0,256.76,208.62,0,0,0
"NC0279010","outside","water",24.7,0,116.32,91.62,0,0,0
"NC0279020","inside","sewer",20.46,0,64.73,44.27,0,0,0
"NC0279020","inside","storm",0,0,0,0,0,0,0
"NC0279020","inside","total",28.24,0,91.76,63.52,0,0,0
"NC0279020","inside","water",7.78,0,27.03,19.25,0,0,0
"NC0279020","outside","sewer",81.84,0,258.94,177.1,0,0,0
"NC0279020","outside","total",105.18,0,340.03,234.85,0,0,0
"NC0279020","outside","water",23.34,0,81.09,57.75,0,0,0
"NC0279025","inside","sewer",8.5,0,62.5,54,0,0,0
"NC0279025","inside","storm",0,0,0,0,0,0,0
"NC0279025","inside","total",17,0,125,108,0,0,0
"NC0279025","inside","water",8.5,0,62.5,54,0,0,0
"NC0279025","outside","sewer",8.5,0,116.5,108,0,0,0
"NC0279025","outside","total",17,0,233,216,0,0,0
"NC0279025","outside","water",8.5,0,116.5,108,0,0,0
"NC0279030","inside","sewer",16.09,0,70.63,54.54,0,0,0
"NC0279030","inside","storm",0,0,0,0,0,0,0
"NC0279030","inside","total",26.21,0,138.71,112.5,0,0,0
"NC0279030","inside","water",10.12,0,68.08,57.96,0,0,0
"NC0279030","outside","sewer",32.18,0,141.26,109.08,0,0,0
"NC0279030","outside","total",52.42,0,277.42,225,0,0,0
"NC0279030","outside","water",20.24,0,136.16,115.92,0,0,0
"NC0279035","inside","sewer",15.78,0,82.45,66.67,0,0,0
"NC0279035","inside","storm",0,0,0,0,0,0,0
"NC0279035","inside","total",31.56,0,164.9,133.34,0,0,0
"NC0279035","inside","water",15.78,0,82.45,66.67,0,0,0
"NC0279035","outside","sewer",28.58,0,143.24,114.66,0,0,0
"NC0279035","outside","total",57.16,0,286.48,229.32,0,0,0
"NC0279035","outside","water",28.58,0,143.24,114.66,0,0,0
"NC0279040","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0279040","inside","storm",0,0,0,0,0,0,0
"NC0279040","inside","total",58.89,0,106.92,0,0,0,0
"NC0279040","inside","water",26,0,74.03,48.03,0,0,0
"NC0279050","inside","sewer",12,0,93,81,0,0,0
"NC0279050","inside","storm",0,0,0,0,0,0,0
"NC0279050","inside","total",31,0,193,162,0,0,0
"NC0279050","inside","water",19,0,100,81,0,0,0
"NC0285010","inside","sewer",57.5,0,103.56,46.06,0,0,0
"NC0285010","inside","storm",0,0,0,0,0,0,0
"NC0285010","inside","total",72.43,0,140.89,68.46,0,0,0
"NC0285010","inside","water",14.93,0,37.33,22.4,0,0,0
"NC0285010","outside","sewer",71.88,0,129.49,57.61,0,0,0
"NC0285010","outside","total",90.55,0,176.23,85.68,0,0,0
"NC0285010","outside","water",18.67,0,46.74,28.07,0,0,0
"NC0285015","inside","sewer",17.25,0,58.72,41.47,0,0,0
"NC0285015","inside","storm",0,0,0,0,0,0,0
"NC0285015","inside","total",33.37,0,110.13,76.76,0,0,0
"NC0285015","inside","water",16.12,0,51.41,35.29,0,0,0
"NC0285015","outside","sewer",31.47,0,104.13,72.66,0,0,0
"NC0285015","outside","total",59.38,0,193.01,133.63,0,0,0
"NC0285015","outside","water",27.91,0,88.88,60.97,0,0,0
"NC0285025","inside","sewer",17,0,52.99,35.99,0,0,0
"NC0285025","inside","storm",0,0,0,0,0,0,0
"NC0285025","inside","total",41,0,143.74,102.74,0,0,0
"NC0285025","inside","water",24,0,90.75,66.75,0,0,0
"NC0286010","inside","sewer",27.92,0,90.76,62.84,0,0,0
"NC0286010","inside","storm",0,0,0,0,0,0,0
"NC0286010","inside","total",51.81,0,170.21,118.4,0,0,0
"NC0286010","inside","water",23.89,0,79.45,55.56,0,0,0
"NC0286010","outside","sewer",28.82,0,92.17,63.35,0,0,0
"NC0286010","outside","total",53.62,0,173.2,119.58,0,0,0
"NC0286010","outside","water",24.8,0,81.03,56.23,0,0,0
"NC0286020","inside","sewer",22.75,0,103.24,80.49,0,0,0
"NC0286020","inside","storm",0,0,0,0,0,0,0
"NC0286020","inside","total",39.25,0,168.73,129.48,0,0,0
"NC0286020","inside","water",16.5,0,65.49,48.99,0,0,0
"NC0286020","outside","sewer",22.75,0,103.24,80.49,0,0,0
"NC0286020","outside","total",55.75,0,234.23,178.48,0,0,0
"NC0286020","outside","water",33,0,130.99,97.99,0,0,0
"NC0286025","inside","sewer",16,2.5,67.29,48.79,0,0,0
"NC0286025","inside","storm",0,0,0,0,0,0,0
"NC0286025","inside","total",32,5,134.58,97.58,0,0,0
"NC0286025","inside","water",16,2.5,67.29,48.79,0,0,0
"NC0286025","outside","sewer",32,2.5,132.09,97.59,0,0,0
"NC0286025","outside","total",64,5,264.18,195.18,0,0,0
"NC0286025","outside","water",32,2.5,132.09,97.59,0,0,0
"NC0286030","inside","sewer",12.5,0,57.5,45,0,0,0
"NC0286030","inside","storm",0,0,0,0,0,0,0
"NC0286030","inside","total",25,0,97.9,72.9,0,0,0
"NC0286030","inside","water",12.5,0,40.4,27.9,0,0,0
"NC0286030","outside","sewer",25,0,109.15,84.15,0,0,0
"NC0286030","outside","total",50,0,191.3,141.3,0,0,0
"NC0286030","outside","water",25,0,82.15,57.15,0,0,0
"NC0291010","inside","sewer",14.98,0,79.11,64.13,0,0,0
"NC0291010","inside","storm",0,0,0,0,0,0,0
"NC0291010","inside","total",27,0,115.91,88.91,0,0,0
"NC0291010","inside","water",12.02,0,36.8,24.78,0,0,0
"NC0291010","outside","sewer",37.43,0,197.93,160.5,0,0,0
"NC0291010","outside","total",67.47,0,289.81,222.34,0,0,0
"NC0291010","outside","water",30.04,0,91.88,61.84,0,0,0
"NC0293010","inside","sewer",9.28,0,90.37,81.09,0,0,0
"NC0293010","inside","storm",0,0,0,0,0,0,0
"NC0293010","inside","total",22.69,0,145.72,123.03,0,0,0
"NC0293010","inside","water",13.41,0,55.35,41.94,0,0,0
"NC0293010","outside","sewer",25.39,0,148.24,122.85,0,0,0
"NC0293010","outside","total",49.87,0,235.99,186.12,0,0,0
"NC0293010","outside","water",24.48,0,87.75,63.27,0,0,0
"NC0293015","inside","sewer",13,0,58,45,0,0,0
"NC0293015","inside","storm",0,0,0,0,0,0,0
"NC0293015","inside","total",38,0,128,90,0,0,0
"NC0293015","inside","water",25,0,70,45,0,0,0
"NC0293020","inside","sewer",14.5,0,61.75,47.25,0,0,0
"NC0293020","inside","storm",0,0,0,0,0,0,0
"NC0293020","inside","total",34,0,126.25,92.25,0,0,0
"NC0293020","inside","water",19.5,0,64.5,45,0,0,0
"NC0293020","outside","sewer",21.25,0,88.75,67.5,0,0,0
"NC0293020","outside","total",46,0,165.25,119.25,0,0,0
"NC0293020","outside","water",24.75,0,76.5,51.75,0,0,0
"NC0299010","inside","sewer",22.5,0,99.49,76.99,0,0,0
"NC0299010","inside","storm",0,0,0,0,0,0,0
"NC0299010","inside","total",46.7,0,191.93,145.23,0,0,0
"NC0299010","inside","water",24.2,0,92.44,68.24,0,0,0
"NC0299010","outside","sewer",22.5,0,99.49,76.99,0,0,0
"NC0299010","outside","total",70.9,0,284.37,213.47,0,0,0
"NC0299010","outside","water",48.4,0,184.88,136.48,0,0,0
"NC0299015","inside","sewer",13.08,0,36.42,23.34,0,0,0
"NC0299015","inside","storm",0,0,0,0,0,0,0
"NC0299015","inside","total",25.54,0,71.08,45.54,0,0,0
"NC0299015","inside","water",12.46,0,34.66,22.2,0,0,0
"NC0299015","outside","sewer",26.19,0,72.86,46.67,0,0,0
"NC0299015","outside","total",51.13,0,142.25,91.12,0,0,0
"NC0299015","outside","water",24.94,0,69.39,44.45,0,0,0
"NC0299020","inside","sewer",21,0,79.79,58.79,0,0,0
"NC0299020","inside","storm",0,0,0,0,0,0,0
"NC0299020","inside","total",42,0,122.84,80.84,0,0,0
"NC0299020","inside","water",21,0,43.05,22.05,0,0,0
"NC0299020","outside","sewer",36.5,0,154.08,117.58,0,0,0
"NC0299020","outside","total",73,0,234.67,161.67,0,0,0
"NC0299020","outside","water",36.5,0,80.59,44.09,0,0,0
"NC0299025","inside","sewer",29,0,75.75,46.75,0,0,0
"NC0299025","inside","storm",0,0,0,0,0,0,0
"NC0299025","inside","total",58,0,200.79,142.79,0,0,0
"NC0299025","inside","water",29,0,125.04,96.04,0,0,0
"NC0299025","outside","sewer",55,0,140,85,0,0,0
"NC0299025","outside","total",92.5,0,291.39,198.89,0,0,0
"NC0299025","outside","water",37.5,0,151.39,113.89,0,0,0
"NC0304010","inside","sewer",13,0,35.26,22.26,0,0,0
"NC0304010","inside","storm",0,0,0,0,0,0,0
"NC0304010","inside","total",26,0,77.26,51.26,0,0,0
"NC0304010","inside","water",13,0,42,29,0,0,0
"NC0304012","inside","sewer",26.42,0,61.76,35.34,0,0,0
"NC0304012","inside","storm",0,0,0,0,0,0,0
"NC0304012","inside","total",47.52,0,111,63.48,0,0,0
"NC0304012","inside","water",21.1,0,49.24,28.14,0,0,0
"NC0304012","outside","sewer",33.93,0,69.97,36.04,0,0,0
"NC0304012","outside","total",60.45,0,124.63,64.18,0,0,0
"NC0304012","outside","water",26.52,0,54.66,28.14,0,0,0
"NC0304020","inside","sewer",31.31,0,69.1,37.79,0,0,0
"NC0304020","inside","storm",0,0,0,0,0,0,0
"NC0304020","inside","total",48.59,0,127.81,79.22,0,0,0
"NC0304020","inside","water",17.28,0,58.71,41.43,0,0,0
"NC0304020","outside","sewer",37.61,0,69.1,31.49,0,0,0
"NC0304020","outside","total",60.94,0,144.15,83.21,0,0,0
"NC0304020","outside","water",23.33,0,75.05,51.72,0,0,0
"NC0304025","inside","sewer",19.05,0,125.07,106.02,0,0,0
"NC0304025","inside","storm",0,0,0,0,0,0,0
"NC0304025","inside","total",32.8,0,201.01,168.21,0,0,0
"NC0304025","inside","water",13.75,0,75.94,62.19,0,0,0
"NC0304025","outside","sewer",28.25,0,195.02,166.77,0,0,0
"NC0304025","outside","total",48.96,0,310.23,261.27,0,0,0
"NC0304025","outside","water",20.71,0,115.21,94.5,0,0,0
"NC0304030","inside","sewer",19.5,0,60,40.5,0,0,0
"NC0304030","inside","storm",0,0,0,0,0,0,0
"NC0304030","inside","total",37,0,104.5,67.5,0,0,0
"NC0304030","inside","water",17.5,0,44.5,27,0,0,0
"NC0304034","inside","sewer",23,0,82.99,59.99,0,0,0
"NC0304034","inside","storm",0,0,0,0,0,0,0
"NC0304034","inside","total",39,0,158.98,119.98,0,0,0
"NC0304034","inside","water",16,0,75.99,59.99,0,0,0
"NC0304034","outside","sewer",23.5,0,87.49,63.99,0,0,0
"NC0304034","outside","total",42,0,221.98,179.98,0,0,0
"NC0304034","outside","water",18.5,0,134.49,115.99,0,0,0
"NC0304040","inside","sewer",35.19,0,72.27,37.08,0,0,0
"NC0304040","inside","storm",0,0,0,0,0,0,0
"NC0304040","inside","total",55.82,0,114.95,59.13,0,0,0
"NC0304040","inside","water",20.63,0,42.68,22.05,0,0,0
"NC0304040","outside","sewer",35.19,0,72.27,37.08,0,0,0
"NC0304040","outside","total",60.39,0,119.52,59.13,0,0,0
"NC0304040","outside","water",25.2,0,47.25,22.05,0,0,0
"NC0309010","inside","sewer",6.3,0,56.89,50.59,0,0,0
"NC0309010","inside","storm",0,0,0,0,0,0,0
"NC0309010","inside","total",19.15,0,90.36,71.21,0,0,0
"NC0309010","inside","water",12.85,0,33.47,20.62,0,0,0
"NC0309010","outside","sewer",15.75,0,142.26,126.51,0,0,0
"NC0309010","outside","total",47.88,0,225.92,178.04,0,0,0
"NC0309010","outside","water",32.13,0,83.66,51.53,0,0,0
"NC0309015","inside","sewer",15.18,0,49,33.82,0,0,0
"NC0309015","inside","storm",0,0,0,0,0,0,0
"NC0309015","inside","total",25.67,0,89.41,63.74,0,0,0
"NC0309015","inside","water",10.49,0,40.41,29.92,0,0,0
"NC0309015","outside","sewer",30.36,0,98,67.64,0,0,0
"NC0309015","outside","total",51.34,0,178.82,127.48,0,0,0
"NC0309015","outside","water",20.98,0,80.82,59.84,0,0,0
"NC0309020","inside","sewer",13.5,0,50.99,37.49,0,0,0
"NC0309020","inside","storm",0,0,0,0,0,0,0
"NC0309020","inside","total",24,0,93.36,69.36,0,0,0
"NC0309020","inside","water",10.5,0,42.37,31.87,0,0,0
"NC0309020","outside","sewer",27,0,101.99,74.99,0,0,0
"NC0309020","outside","total",48,0,186.73,138.73,0,0,0
"NC0309020","outside","water",21,0,84.74,63.74,0,0,0
"NC0309025","inside","sewer",22.7,0,72.74,50.04,0,0,0
"NC0309025","inside","storm",0,0,0,0,0,0,0
"NC0309025","inside","total",33.2,0,131.84,98.64,0,0,0
"NC0309025","inside","water",10.5,0,59.1,48.6,0,0,0
"NC0309025","outside","sewer",42.2,0,146.24,104.04,0,0,0
"NC0309025","outside","total",63.2,0,242.84,179.64,0,0,0
"NC0309025","outside","water",21,0,96.6,75.6,0,0,0
"NC0309030","inside","sewer",21.1,0,52.05,30.95,0,0,0
"NC0309030","inside","storm",0,0,0,0,0,0,0
"NC0309030","inside","total",33.86,0,90.14,56.28,0,0,0
"NC0309030","inside","water",12.76,0,38.09,25.33,0,0,0
"NC0309030","outside","sewer",42.19,0,104.04,61.85,0,0,0
"NC0309030","outside","total",67.72,0,180.17,112.45,0,0,0
"NC0309030","outside","water",25.53,0,76.13,50.6,0,0,0
"NC0319010","inside","sewer",14.75,0,55.25,40.5,0,0,0
"NC0319010","inside","storm",0,0,0,0,0,0,0
"NC0319010","inside","total",37.75,0,118.75,81,0,0,0
"NC0319010","inside","water",23,0,63.5,40.5,0,0,0
"NC0319010","outside","sewer",29.5,0,110.5,81,0,0,0
"NC0319010","outside","total",75.5,0,237.5,162,0,0,0
"NC0319010","outside","water",46,0,127,81,0,0,0
"NC0319015","inside","sewer",14.64,0,99.11,84.47,0,0,0
"NC0319015","inside","storm",0,0,0,0,0,0,0
"NC0319015","inside","total",28.23,0,167.41,139.18,0,0,0
"NC0319015","inside","water",13.59,0,68.3,54.71,0,0,0
"NC0319015","outside","sewer",29.28,0,198.22,168.94,0,0,0
"NC0319015","outside","total",56.46,0,334.84,278.38,0,0,0
"NC0319015","outside","water",27.18,0,136.62,109.44,0,0,0
"NC0319025","inside","sewer",46,0,67,21,0,0,0
"NC0319025","inside","storm",0,0,0,0,0,0,0
"NC0319025","inside","total",71,0,161.99,90.99,0,0,0
"NC0319025","inside","water",25,0,94.99,69.99,0,0,0
"NC0319025","outside","sewer",46,0,67,21,0,0,0
"NC0319025","outside","total",82,0,204.49,122.49,0,0,0
"NC0319025","outside","water",36,0,137.49,101.49,0,0,0
"NC0319050","inside","sewer",15,0,96.98,81.98,0,0,0
"NC0319050","inside","storm",0,0,0,0,0,0,0
"NC0319050","inside","total",30,0,182.46,152.46,0,0,0
"NC0319050","inside","water",15,0,85.48,70.48,0,0,0
"NC0319126","inside","sewer",15,0,96.98,81.98,0,0,0
"NC0319126","inside","storm",0,0,0,0,0,0,0
"NC0319126","inside","total",30,0,182.46,152.46,0,0,0
"NC0319126","inside","water",15,0,85.48,70.48,0,0,0
"NC0326010","inside","sewer",14.5,1,63.02,47.52,0,0,0
"NC0326010","inside","storm",0,0,6,0,0,0,0
"NC0326010","inside","total",29,3,110.57,78.57,0,0,0
"NC0326010","inside","water",14.5,2,47.55,31.05,0,0,0
"NC0326010","outside","sewer",25.4,1,109.56,83.16,0,0,0
"NC0326010","outside","total",50.8,3,191.29,137.49,0,0,0
"NC0326010","outside","water",25.4,2,81.73,54.33,0,0,0
"NC0326020","inside","sewer",9.25,0,66.83,57.58,0,0,0
"NC0326020","inside","storm",0,0,2.75,0,0,0,0
"NC0326020","inside","total",12.67,0,134.13,121.46,0,0,0
"NC0326020","inside","water",3.42,0,67.3,63.88,0,0,0
"NC0326020","outside","sewer",18.5,0,133.68,115.18,0,0,0
"NC0326020","outside","total",25.34,0,268.29,242.95,0,0,0
"NC0326020","outside","water",6.84,0,134.61,127.77,0,0,0
"NC0326030","inside","sewer",20.5,0,56.5,36,0,0,0
"NC0326030","inside","storm",0,0,0,0,0,0,0
"NC0326030","inside","total",37.5,0,100.5,63,0,0,0
"NC0326030","inside","water",17,0,44,27,0,0,0
"NC0326030","outside","sewer",27.25,0,76.75,49.5,0,0,0
"NC0326030","outside","total",48.25,0,133.75,85.5,0,0,0
"NC0326030","outside","water",21,0,57,36,0,0,0
"NC0326040","inside","sewer",16.4,0,83.9,67.5,0,0,0
"NC0326040","inside","storm",0,0,0,0,0,0,0
"NC0326040","inside","total",34.4,0,125.9,91.5,0,0,0
"NC0326040","inside","water",18,0,42,24,0,0,0
"NC0326040","outside","sewer",16.4,0,83.9,67.5,0,0,0
"NC0326040","outside","total",36.4,0,128.65,92.25,0,0,0
"NC0326040","outside","water",20,0,44.75,24.75,0,0,0
"NC0332010","inside","sewer",8.29,0,60.39,52.1,0,0,0
"NC0332010","inside","storm",0,0,6.75,0,0,0,0
"NC0332010","inside","total",15.8,0,108.1,92.3,0,0,0
"NC0332010","inside","water",7.51,0,47.71,40.2,0,0,0
"NC0332010","outside","sewer",16.58,0,120.77,104.19,0,0,0
"NC0332010","outside","total",31.6,0,216.18,184.58,0,0,0
"NC0332010","outside","water",15.02,0,95.41,80.39,0,0,0
"NC0343010","inside","sewer",13.75,0,67.75,54,0,0,0
"NC0343010","inside","storm",0,0,2,0,0,0,0
"NC0343010","inside","total",28.5,0,114.7,86.2,0,0,0
"NC0343010","inside","water",14.75,0,46.95,32.2,0,0,0
"NC0343010","outside","sewer",27.5,0,135.5,108,0,0,0
"NC0343010","outside","total",57,0,229.36,172.36,0,0,0
"NC0343010","outside","water",29.5,0,93.86,64.36,0,0,0
"NC0343015","inside","sewer",16,0,69.1,53.1,0,0,0
"NC0343015","inside","storm",0,0,0,0,0,0,0
"NC0343015","inside","total",35.8,0,113.75,77.95,0,0,0
"NC0343015","inside","water",19.8,0,44.65,24.85,0,0,0
"NC0343015","outside","sewer",32,0,138.2,106.2,0,0,0
"NC0343015","outside","total",71.6,0,227.49,155.89,0,0,0
"NC0343015","outside","water",39.6,0,89.29,49.69,0,0,0
"NC0343025","inside","sewer",18.8,0,64.68,45.88,0,0,0
"NC0343025","inside","storm",0,0,0,0,0,0,0
"NC0343025","inside","total",37.64,0,128.77,91.13,0,0,0
"NC0343025","inside","water",18.84,0,64.09,45.25,0,0,0
"NC0343025","outside","sewer",28.7,0,114.37,85.67,0,0,0
"NC0343025","outside","total",53.73,0,199.38,145.65,0,0,0
"NC0343025","outside","water",25.03,0,85.01,59.98,0,0,0
"NC0343045","inside","sewer",15,0,69,54,0,0,0
"NC0343045","inside","storm",0,0,0,0,0,0,0
"NC0343045","inside","total",35,0,127.49,92.49,0,0,0
"NC0343045","inside","water",20,0,58.49,38.49,0,0,0
"NC0347010","inside","sewer",16.14,0,38.47,22.33,0,0,0
"NC0347010","inside","storm",0,0,0,0,0,0,0
"NC0347010","inside","total",26.9,0,64.1,37.2,0,0,0
"NC0347010","inside","water",10.76,0,25.63,14.87,0,0,0
"NC0347010","outside","sewer",29.86,0,69.43,39.57,0,0,0
"NC0347010","outside","total",49.77,0,116.88,67.11,0,0,0
"NC0347010","outside","water",19.91,0,47.45,27.54,0,0,0
"NC0347025","inside","sewer",21,0,80.4,59.4,0,0,0
"NC0347025","inside","storm",0,0,0,0,0,0,0
"NC0347025","inside","total",33.25,0,126.4,93.15,0,0,0
"NC0347025","inside","water",12.25,0,46,33.75,0,0,0
"NC0347030","inside","sewer",21,0,80.4,59.4,0,0,0
"NC0347030","inside","storm",0,0,0,0,0,0,0
"NC0347030","inside","total",33.25,0,126.4,93.15,0,0,0
"NC0347030","inside","water",12.25,0,46,33.75,0,0,0
"NC0351010","inside","sewer",12.63,0,90.75,78.12,0,0,0
"NC0351010","inside","storm",0,0,0,0,0,0,0
"NC0351010","inside","total",23.05,0,142.36,119.31,0,0,0
"NC0351010","inside","water",10.42,0,51.61,41.19,0,0,0
"NC0351010","outside","sewer",22.11,0,176.1,153.99,0,0,0
"NC0351010","outside","total",40.34,0,276.66,236.32,0,0,0
"NC0351010","outside","water",18.23,0,100.56,82.33,0,0,0
"NC0351015","inside","sewer",7.98,0,110.29,100.06,2.25,0,0
"NC0351015","inside","storm",0,0,0,0,0,0,0
"NC0351015","inside","total",12.98,0,168.9,151.42,4.5,0,0
"NC0351015","inside","water",5,0,58.61,51.36,2.25,0,0
"NC0351015","outside","sewer",15.97,0,208.36,190.14,2.25,0,0
"NC0351015","outside","total",24.97,0,301.04,271.57,4.5,0,0
"NC0351015","outside","water",9,0,92.68,81.43,2.25,0,0
"NC0351020","inside","sewer",21.91,0,72.67,50.76,0,0,0
"NC0351020","inside","storm",0,0,0,0,0,0,0
"NC0351020","inside","total",43.97,0,136.21,92.24,0,0,0
"NC0351020","inside","water",22.06,0,63.54,41.48,0,0,0
"NC0351020","outside","sewer",27.39,0,90.84,63.45,0,0,0
"NC0351020","outside","total",54.47,0,169.73,115.26,0,0,0
"NC0351020","outside","water",27.08,0,78.89,51.81,0,0,0
"NC0351025","inside","sewer",13.5,0,62.55,49.05,0,0,0
"NC0351025","inside","storm",0,0,0,0,0,0,0
"NC0351025","inside","total",25,0,112.66,87.66,0,0,0
"NC0351025","inside","water",11.5,0,50.11,38.61,0,0,0
"NC0351025","outside","sewer",15,0,97.98,82.98,0,0,0
"NC0351025","outside","total",28.5,0,173.85,145.35,0,0,0
"NC0351025","outside","water",13.5,0,75.87,62.37,0,0,0
"NC0351030","inside","sewer",8.5,0,90.94,82.44,0,0,0
"NC0351030","inside","storm",0,0,0,0,0,0,0
"NC0351030","inside","total",13.5,0,150.3,136.8,0,0,0
"NC0351030","inside","water",5,0,59.36,54.36,0,0,0
"NC0351030","outside","sewer",15,0,162.06,147.06,0,0,0
"NC0351030","outside","total",25,0,261.88,236.88,0,0,0
"NC0351030","outside","water",10,0,99.82,89.82,0,0,0
"NC0351035","inside","sewer",25.08,0,82.12,57.04,0,0,0
"NC0351035","inside","storm",0,0,0,0,0,0,0
"NC0351035","inside","total",39.38,0,122.26,82.88,0,0,0
"NC0351035","inside","water",14.3,0,40.14,25.84,0,0,0
"NC0351035","outside","sewer",38.5,0,124.92,86.42,0,0,0
"NC0351035","outside","total",60.39,0,191.21,130.82,0,0,0
"NC0351035","outside","water",21.89,0,66.29,44.4,0,0,0
"NC0351040","inside","sewer",19,0,73,54,0,0,0
"NC0351040","inside","storm",0,0,0,0,0,0,0
"NC0351040","inside","total",31,0,112,81,0,0,0
"NC0351040","inside","water",12,0,39,27,0,0,0
"NC0351040","outside","sewer",26.65,0,102.25,75.6,0,0,0
"NC0351040","outside","total",45.15,0,153.15,108,0,0,0
"NC0351040","outside","water",18.5,0,50.9,32.4,0,0,0
"NC0351045","inside","sewer",15.78,0,91.11,75.33,0,0,0
"NC0351045","inside","storm",0,0,0,0,0,0,0
"NC0351045","inside","total",39.13,0,135.46,96.33,0,0,0
"NC0351045","inside","water",23.35,0,44.35,21,0,0,0
"NC0351045","outside","sewer",28.73,0,151.49,122.76,0,0,0
"NC0351045","outside","total",65.26,0,222.67,157.41,0,0,0
"NC0351045","outside","water",36.53,0,71.18,34.65,0,0,0
"NC0351050","inside","sewer",10.5,0,88.07,77.57,0,0,0
"NC0351050","inside","storm",0,0,0,0,0,0,0
"NC0351050","inside","total",21,0,168.99,147.99,0,0,0
"NC0351050","inside","water",10.5,0,80.92,70.42,0,0,0
"NC0351050","outside","sewer",15.75,0,93.32,77.57,0,0,0
"NC0351050","outside","total",31.5,0,214.72,183.22,0,0,0
"NC0351050","outside","water",15.75,0,121.4,105.65,0,0,0
"NC0351070","inside","sewer",26.5,0,80.05,53.55,0,0,0
"NC0351070","inside","storm",0,0,0,0,0,0,0
"NC0351070","inside","total",45.5,0,136.6,91.1,0,0,0
"NC0351070","inside","water",19,0,56.55,37.55,0,0,0
"NC0351195","inside","sewer",72.04,0,72.04,0,0,0,0
"NC0351195","inside","storm",0,0,0,0,0,0,0
"NC0351195","inside","total",91.29,0,143.76,0,0,0,0
"NC0351195","inside","water",19.25,0,71.72,52.47,0,0,0
"NC0353010","inside","sewer",16.08,0,64.48,48.4,0,0,0
"NC0353010","inside","storm",0,0,0,0,0,0,0
"NC0353010","inside","total",31.13,0,120.71,89.58,0,0,0
"NC0353010","inside","water",15.05,0,56.23,41.18,0,0,0
"NC0353010","outside","sewer",24.11,0,96.63,72.52,0,0,0
"NC0353010","outside","total",54.2,0,208.81,154.61,0,0,0
"NC0353010","outside","water",30.09,0,112.18,82.09,0,0,0
"NC0353015","inside","sewer",8,0,51.5,43.5,0,0,0
"NC0353015","inside","storm",0,0,0,0,0,0,0
"NC0353015","inside","total",16,0,98.1,82.1,0,0,0
"NC0353015","inside","water",8,0,46.6,38.6,0,0,0
"NC0353015","outside","sewer",8,0,94.99,86.99,0,0,0
"NC0353015","outside","total",16,0,180.18,164.18,0,0,0
"NC0353015","outside","water",8,0,85.19,77.19,0,0,0
"NC0353101","inside","sewer",35.52,0,111.21,75.69,0,0,0
"NC0353101","inside","storm",0,0,0,0,0,0,0
"NC0353101","inside","total",50.12,0,171.44,121.32,0,0,0
"NC0353101","inside","water",14.6,0,60.23,45.63,0,0,0
"NC0362015","inside","sewer",15,0,81.54,66.54,0,0,0
"NC0362015","inside","storm",0,0,0,0,0,0,0
"NC0362015","inside","total",22.68,1.62,149.78,125.48,0,0,0
"NC0362015","inside","water",7.68,1.62,68.24,58.94,0,0,0
"NC0362015","outside","sewer",32.6,0,85.09,52.49,0,0,0
"NC0362015","outside","total",44.2,1.62,202.71,156.89,0,0,0
"NC0362015","outside","water",11.6,1.62,117.62,104.4,0,0,0
