"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"KS2016308","inside","water",38,0,56,18,0,0,0
"KS2016703","inside","sewer",13.5,0,18.75,5.25,0,0,0
"KS2016703","inside","storm",0,0,0,0,0,0,0
"KS2016703","inside","total",42.75,0,68.19,25.44,0,0,0
"KS2016703","inside","water",29.25,0,49.44,20.19,0,0,0
"KS2016703","outside","sewer",13.5,0,18.75,5.25,0,0,0
"KS2016703","outside","total",61,0,88.84,27.84,0,0,0
"KS2016703","outside","water",47.5,0,70.09,22.59,0,0,0
"KS2016704","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2016704","inside","storm",0,0,0,0,0,0,0
"KS2016704","inside","total",72.89,0,99.89,0,0,0,0
"KS2016704","inside","water",40,0,67,27,0,0,0
"KS2016705","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2016705","inside","storm",0,0,0,0,0,0,0
"KS2016705","inside","total",52.89,0,61.89,0,0,0,0
"KS2016705","inside","water",20,0,29,9,0,0,0
"KS2016707","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2016707","inside","storm",0,0,0,0,0,0,0
"KS2016707","inside","total",56.89,0,62.89,0,0,0,0
"KS2016707","inside","water",24,0,30,6,0,0,0
"KS2016901","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2016901","inside","storm",0,0,0,0,0,0,0
"KS2016901","inside","total",46.89,0,52.28,0,0,0,0
"KS2016901","inside","water",14,0,19.39,5.39,0,0,0
"KS2016902","inside","sewer",23.25,0,24.25,1,0,0,0
"KS2016902","inside","storm",0,0,0,0,0,0,0
"KS2016902","inside","total",46.06,0,51.86,5.8,0,0,0
"KS2016902","inside","water",22.81,0,27.61,4.8,0,0,0
"KS2016911","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2016911","inside","storm",0,0,0,0,0,0,0
"KS2016911","inside","total",49.39,0,55.79,0,0,0,0
"KS2016911","inside","water",16.5,0,22.9,6.4,0,0,0
"KS2016912","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2016912","inside","storm",0,0,0,0,0,0,0
"KS2016912","inside","total",56.89,0,72.64,0,0,0,0
"KS2016912","inside","water",24,0,39.75,15.75,0,0,0
"KS2016913","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2016913","inside","storm",0,0,0,0,0,0,0
"KS2016913","inside","total",43.89,0,51.48,0,0,0,0
"KS2016913","inside","water",11,0,18.59,7.59,0,0,0
"KS2016914","inside","sewer",8.53,0,26.59,18.06,0,0,0
"KS2016914","inside","storm",0,0,0,0,0,0,0
"KS2016914","inside","total",16.66,0,50.98,34.32,0,0,0
"KS2016914","inside","water",8.13,0,24.39,16.26,0,0,0
"KS2016914","outside","sewer",17.06,0,39.64,22.58,0,0,0
"KS2016914","outside","total",25.19,0,64.03,38.84,0,0,0
"KS2016914","outside","water",8.13,0,24.39,16.26,0,0,0
"KS2016916","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2016916","inside","storm",0,0,0,0,0,0,0
"KS2016916","inside","total",62.89,0,71.99,0,0,0,0
"KS2016916","inside","water",30,0,39.1,9.1,0,0,0
"KS2016917","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2016917","inside","storm",0,0,0,0,0,0,0
"KS2016917","inside","total",62.89,0,88.49,0,0,0,0
"KS2016917","inside","water",30,0,55.6,25.6,0,0,0
"KS2016918","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2016918","inside","storm",0,0,0,0,0,0,0
"KS2016918","inside","total",67.89,0,76.89,0,0,0,0
"KS2016918","inside","water",35,0,44,9,0,0,0
"KS2017101","inside","sewer",7.56,0,7.56,0,0,0,0
"KS2017101","inside","storm",0,0,0,0,0,0,0
"KS2017101","inside","total",25.75,0,26.6,0,0,0,0
"KS2017101","inside","water",18.19,0,19.04,0.85,0,0,0
"KS2017101","outside","sewer",15.12,0,15.12,0,0,0,0
"KS2017101","outside","total",51.5,0,53.2,0,0,0,0
"KS2017101","outside","water",36.38,0,38.08,1.7,0,0,0
"KS2017303","inside","sewer",27.06,0,27.06,0,0,0,0
"KS2017303","inside","storm",0,0,0,0,0,0,0
"KS2017303","inside","total",48.48,0,54.78,0,0,0,0
"KS2017303","inside","water",21.42,0,27.72,6.3,0,0,0
"KS2017303","outside","sewer",27.06,0,27.06,0,0,0,0
"KS2017303","outside","total",59.19,0,68.64,0,0,0,0
"KS2017303","outside","water",32.13,0,41.58,9.45,0,0,0
"KS2017304","inside","sewer",35.93,0,55.43,19.5,0,0,0
"KS2017304","inside","storm",0,0,0,0,0,0,0
"KS2017304","inside","total",67.23,0,98.31,31.08,0,0,0
"KS2017304","inside","water",31.3,0,42.88,11.58,0,0,0
"KS2017306","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2017306","inside","storm",0,0,0,0,0,0,0
"KS2017306","inside","total",57.89,0,80.21,0,0,0,0
"KS2017306","inside","water",25,0,47.32,22.32,0,0,0
"KS2017308","inside","sewer",10.42,0,22.75,12.33,0,0,0
"KS2017308","inside","storm",0,0,5.5,0,0,0,0
"KS2017308","inside","total",26.83,0,46.99,20.16,0,0,0
"KS2017308","inside","water",16.41,0,24.24,7.83,0,0,0
"KS2017308","outside","sewer",16.7,0,36.41,19.71,0,0,0
"KS2017308","outside","total",42.97,0,75.22,32.25,0,0,0
"KS2017308","outside","water",26.27,0,38.81,12.54,0,0,0
"KS2017315","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2017315","inside","storm",0,0,0,0,0,0,0
"KS2017315","inside","total",65.96,0,84.29,0,0,0,0
"KS2017315","inside","water",33.07,0,51.4,18.33,0,0,0
"KS2017316","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2017316","inside","storm",0,0,0,0,0,0,0
"KS2017316","inside","total",53.89,0,68.89,0,0,0,0
"KS2017316","inside","water",21,0,36,15,0,0,0
"KS2017318","inside","sewer",55.87,0,55.87,0,0,0,0
"KS2017318","inside","storm",0,0,8.12,0,0,0,0
"KS2017318","inside","total",85.87,0,100.87,0,0,0,0
"KS2017318","inside","water",30,0,45,15,0,0,0
"KS2017319","inside","sewer",20,0,20,0,0,0,0
"KS2017319","inside","storm",0,0,0,0,0,0,0
"KS2017319","inside","total",40,0,43.75,0,0,0,0
"KS2017319","inside","water",20,0,23.75,3.75,0,0,0
"KS2017322","inside","sewer",0,5,26.75,21.75,0,0,0
"KS2017322","inside","storm",0,0,2.5,0,0,0,0
"KS2017322","inside","total",0,5,44.25,32.25,0,0,0
"KS2017322","inside","water",7,0,17.5,10.5,0,0,0
"KS2017322","outside","sewer",0,5,37.64,32.64,0,0,0
"KS2017322","outside","total",0,5,56.4,44.4,0,0,0
"KS2017322","outside","water",7,0,18.76,11.76,0,0,0
"KS2017325","inside","sewer",15.87,17,37.82,4.95,0,0,0
"KS2017325","inside","storm",0,0,0,0,0,0,0
"KS2017325","inside","total",24.37,29.44,60.26,6.45,0,0,0
"KS2017325","inside","water",8.5,12.44,22.44,1.5,0,0,0
"KS2017325","outside","sewer",15.87,17,37.82,4.95,0,0,0
"KS2017325","outside","total",34.87,29.44,70.81,6.5,0,0,0
"KS2017325","outside","water",19,12.44,32.99,1.55,0,0,0
"KS2017327","inside","sewer",21,0,25,4,0,0,0
"KS2017327","inside","storm",0,0,0,0,0,0,0
"KS2017327","inside","total",42.5,0,50.9,8.4,0,0,0
"KS2017327","inside","water",21.5,0,25.9,4.4,0,0,0
"KS2017327","outside","sewer",32,0,36,4,0,0,0
"KS2017327","outside","total",67,0,75.4,8.4,0,0,0
"KS2017327","outside","water",35,0,39.4,4.4,0,0,0
"KS2017328","inside","sewer",16.35,0,21.48,5.13,0,0,0
"KS2017328","inside","storm",0,0,3,0,0,0,0
"KS2017328","inside","total",40.69,0,50.69,10,0,0,0
"KS2017328","inside","water",24.34,0,29.21,4.87,0,0,0
"KS2017334","inside","sewer",30.05,0,47.64,17.59,0,0,0
"KS2017334","inside","storm",0,0,0,0,0,0,0
"KS2017334","inside","total",52.05,0,81.41,29.36,0,0,0
"KS2017334","inside","water",22,0,33.77,11.77,0,0,0
"KS2017334","outside","sewer",49.05,0,66.64,17.59,0,0,0
"KS2017334","outside","total",71.05,0,100.41,29.36,0,0,0
"KS2017334","outside","water",22,0,33.77,11.77,0,0,0
"KS2017338","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2017338","inside","storm",0,0,0,0,0,0,0
"KS2017338","inside","total",68.89,0,82.39,0,0,0,0
"KS2017338","inside","water",36,0,49.5,13.5,0,0,0
"KS2017339","inside","sewer",50,0,50,0,0,0,0
"KS2017339","inside","storm",0,0,0,0,0,0,0
"KS2017339","inside","total",69,0,75,0,0,0,0
"KS2017339","inside","water",19,0,25,6,0,0,0
"KS2017339","outside","sewer",50,0,50,0,0,0,0
"KS2017339","outside","total",75.25,0,82.75,0,0,0,0
"KS2017339","outside","water",25.25,0,32.75,7.5,0,0,0
"KS2017345","inside","sewer",33,0,37.95,4.95,0,0,0
"KS2017345","inside","storm",0,0,0,0,0,0,0
"KS2017345","inside","total",59.5,0,64.45,0,0,0,0
"KS2017345","inside","water",26.5,0,26.5,0,0,0,0
"KS2017504","inside","sewer",18.04,0,18.04,0,0,0,0
"KS2017504","inside","storm",0,0,2,0,0,0,0
"KS2017504","inside","total",33.62,6.25,39.87,0,0,0,0
"KS2017504","inside","water",15.58,6.25,21.83,0,0,0,0
"KS2017701","inside","sewer",11.99,0,28.1,16.11,0,0,0
"KS2017701","inside","storm",0,0,5.38,0,0,0,0
"KS2017701","inside","total",25.6,0,57.46,31.86,0,0,0
"KS2017701","inside","water",13.61,0,29.36,15.75,0,0,0
"KS2017701","outside","sewer",20.98,0,49.18,28.2,0,0,0
"KS2017701","outside","total",44.8,0,100.57,55.77,0,0,0
"KS2017701","outside","water",23.82,0,51.39,27.57,0,0,0
"KS2017704","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2017704","inside","storm",0,0,0,0,0,0,0
"KS2017704","inside","total",55.89,0,76.59,0,0,0,0
"KS2017704","inside","water",23,0,43.7,20.7,0,0,0
"KS2017708","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2017708","inside","storm",0,0,0,0,0,0,0
"KS2017708","inside","total",48.84,0,63.99,0,0,0,0
"KS2017708","inside","water",15.95,0,31.1,15.15,0,0,0
"KS2017712","inside","sewer",18,0,20,2,0,0,0
"KS2017712","inside","storm",0,0,0,0,0,0,0
"KS2017712","inside","total",43,0,46.5,3.5,0,0,0
"KS2017712","inside","water",25,0,26.5,1.5,0,0,0
"KS2017713","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2017713","inside","storm",0,0,0,0,0,0,0
"KS2017713","inside","total",50.89,0,65.89,0,0,0,0
"KS2017713","inside","water",18,0,33,15,0,0,0
"KS2017714","inside","sewer",22.5,0,22.5,0,0,0,0
"KS2017714","inside","storm",0,0,0,0,0,0,0
"KS2017714","inside","total",35,0,44.5,0,0,0,0
"KS2017714","inside","water",12.5,0,22,9.5,0,0,0
"KS2017717","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2017717","inside","storm",0,0,0,0,0,0,0
"KS2017717","inside","total",62.89,0,83.47,0,0,0,0
"KS2017717","inside","water",30,0,50.58,20.58,0,0,0
"KS2017718","inside","sewer",11.99,0,27.74,15.75,0,0,0
"KS2017718","inside","storm",0,0,0,0,0,0,0
"KS2017718","inside","total",28.49,4,60.24,27.75,0,0,0
"KS2017718","inside","water",16.5,4,32.5,12,0,0,0
"KS2018102","inside","sewer",14,0,14,0,0,0,0
"KS2018102","inside","storm",0,0,0,0,0,0,0
"KS2018102","inside","total",34,0,39.41,0,0,0,0
"KS2018102","inside","water",20,0,25.41,5.41,0,0,0
"KS2018302","inside","sewer",16.5,0,16.5,0,0,0,0
"KS2018302","inside","storm",0,0,0,0,0,0,0
"KS2018302","inside","total",36.5,0,40,0,0,0,0
"KS2018302","inside","water",20,0,23.5,3.5,0,0,0
"KS2018302","outside","sewer",16.5,0,16.5,0,0,0,0
"KS2018302","outside","total",36.5,0,43.49,0,0,0,0
"KS2018302","outside","water",20,0,26.99,6.99,0,0,0
"KS2018305","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2018305","inside","storm",0,0,0,0,0,0,0
"KS2018305","inside","total",66.89,0,75.89,0,0,0,0
"KS2018305","inside","water",34,0,43,9,0,0,0
"KS2018502","inside","sewer",5,0,11,6,0,0,0
"KS2018502","inside","storm",0,0,0,0,0,0,0
"KS2018502","inside","total",22.45,6,34.45,0,0,0,0
"KS2018502","inside","water",17.45,6,23.45,0,0,0,0
"KS2018901","inside","sewer",16.5,0,16.5,0,0,0,0
"KS2018901","inside","storm",0,0,0,0,0,0,0
"KS2018901","inside","total",29,0,33.2,0,0,0,0
"KS2018901","inside","water",12.5,0,16.7,4.2,0,0,0
"KS2018901","outside","sewer",33,0,33,0,0,0,0
"KS2018901","outside","total",58,0,62.2,0,0,0,0
"KS2018901","outside","water",25,0,29.2,4.2,0,0,0
"KS2019101","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019101","inside","storm",0,0,0,0,0,0,0
"KS2019101","inside","total",52.14,0,64.13,0,0,0,0
"KS2019101","inside","water",19.25,0,31.24,11.99,0,0,0
"KS2019103","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019103","inside","storm",0,0,0,0,0,0,0
"KS2019103","inside","total",57.89,0,86.39,0,0,0,0
"KS2019103","inside","water",25,0,53.5,28.5,0,0,0
"KS2019105","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019105","inside","storm",0,0,0,0,0,0,0
"KS2019105","inside","total",52.89,0,78.39,0,0,0,0
"KS2019105","inside","water",20,0,45.5,25.5,0,0,0
"KS2019106","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019106","inside","storm",0,0,0,0,0,0,0
"KS2019106","inside","total",46.74,0,57.33,0,0,0,0
"KS2019106","inside","water",13.85,0,24.44,10.59,0,0,0
"KS2019107","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019107","inside","storm",0,0,0,0,0,0,0
"KS2019107","inside","total",48.39,0,58.14,0,0,0,0
"KS2019107","inside","water",15.5,0,25.25,9.75,0,0,0
"KS2019110","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019110","inside","storm",0,0,0,0,0,0,0
"KS2019110","inside","total",47.39,0,55.39,0,0,0,0
"KS2019110","inside","water",14.5,0,22.5,8,0,0,0
"KS2019111","inside","sewer",8.25,0,8.25,0,0,0,0
"KS2019111","inside","storm",0,0,0,0,0,0,0
"KS2019111","inside","total",18.25,0,25.25,0,0,0,0
"KS2019111","inside","water",10,0,17,7,0,0,0
"KS2019113","inside","sewer",21,0,36.75,15.75,0,0,0
"KS2019113","inside","storm",0,0,1.25,0,0,0,0
"KS2019113","inside","total",26.25,0,56.82,30.57,0,0,0
"KS2019113","inside","water",5.25,0,20.07,14.82,0,0,0
"KS2019115","inside","sewer",27.25,0,31.5,4.25,0,0,0
"KS2019115","inside","storm",0,0,0,0,0,0,0
"KS2019115","inside","total",47.25,0,61.49,14.24,0,0,0
"KS2019115","inside","water",20,0,29.99,9.99,0,0,0
"KS2019115","outside","sewer",28.5,0,33.74,5.24,0,0,0
"KS2019115","outside","total",50.5,0,67.23,16.73,0,0,0
"KS2019115","outside","water",22,0,33.49,11.49,0,0,0
"KS2019117","inside","sewer",0,0,23.3,0,0,23.3,0
"KS2019117","inside","storm",0,0,1,0,0,0,0
"KS2019117","inside","total",0,0,61.79,0,0,0,0
"KS2019117","inside","water",27,0,38.49,11.49,0,0,0
"KS2019117","outside","water",37,0,48.49,11.49,0,0,0
"KS2019119","inside","sewer",14.59,0,37.42,22.83,0,0,0
"KS2019119","inside","storm",0,0,0,0,0,0,0
"KS2019119","inside","total",30.09,0,58.33,28.24,0,0,0
"KS2019119","inside","water",15.5,0,20.91,5.41,0,0,0
"KS2019119","outside","sewer",14.59,0,37.42,22.83,0,0,0
"KS2019119","outside","total",31.09,0,59.94,28.85,0,0,0
"KS2019119","outside","water",16.5,0,22.52,6.02,0,0,0
"KS2019120","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019120","inside","storm",0,0,0,0,0,0,0
"KS2019120","inside","total",47.89,0,62.88,0,0,0,0
"KS2019120","inside","water",15,0,29.99,14.99,0,0,0
"KS2019302","inside","sewer",26.63,0,30.59,3.96,0,0,0
"KS2019302","inside","storm",0,0,0,0,0,0,0
"KS2019302","inside","total",46.63,0,50.59,0,0,0,0
"KS2019302","inside","water",20,0,20,0,0,0,0
"KS2019302","outside","sewer",53.26,0,61.17,7.91,0,0,0
"KS2019302","outside","total",93.26,0,101.17,0,0,0,0
"KS2019302","outside","water",40,0,40,0,0,0,0
"KS2019303","inside","sewer",10,0,10,0,0,0,0
"KS2019303","inside","storm",0,0,0,0,0,0,0
"KS2019303","inside","total",45,0,45,0,0,0,0
"KS2019303","inside","water",35,0,35,0,0,0,0
"KS2019303","outside","sewer",10,0,10,0,0,0,0
"KS2019303","outside","total",50,0,50,0,0,0,0
"KS2019303","outside","water",40,0,40,0,0,0,0
"KS2019503","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019503","inside","storm",0,0,0,0,0,0,0
"KS2019503","inside","total",70.89,0,83.64,0,0,0,0
"KS2019503","inside","water",38,0,50.75,12.75,0,0,0
"KS2019504","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019504","inside","storm",0,0,0,0,0,0,0
"KS2019504","inside","total",63.89,0,73.49,0,0,0,0
"KS2019504","inside","water",31,0,40.6,9.6,0,0,0
"KS2019701","inside","sewer",0,0,32.5,0,0,32.5,0
"KS2019701","inside","storm",0,0,0,0,0,0,0
"KS2019701","inside","total",0,0,74.77,0,0,0,0
"KS2019701","inside","water",27,0,42.27,15.27,0,0,0
"KS2019701","outside","sewer",36.5,0,36.5,0,0,0,0
"KS2019701","outside","total",65,0,80.27,0,0,0,0
"KS2019701","outside","water",28.5,0,43.77,15.27,0,0,0
"KS2019706","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019706","inside","storm",0,0,0,0,0,0,0
"KS2019706","inside","total",67.89,0,87.39,0,0,0,0
"KS2019706","inside","water",35,0,54.5,19.5,0,0,0
"KS2019711","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019711","inside","storm",0,0,0,0,0,0,0
"KS2019711","inside","total",64.89,0,81.09,0,0,0,0
"KS2019711","inside","water",32,0,48.2,16.2,0,0,0
"KS2020107","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020107","inside","storm",0,0,0,0,0,0,0
"KS2020107","inside","total",49.39,0,68.82,0,0,0,0
"KS2020107","inside","water",16.5,0,35.93,19.43,0,0,0
"KS2020113","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020113","inside","storm",0,0,0,0,0,0,0
"KS2020113","inside","total",49.89,0,72.66,0,0,0,0
"KS2020113","inside","water",17,0,39.77,22.77,0,0,0
"KS2020501","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020501","inside","storm",0,0,0,0,0,0,0
"KS2020501","inside","total",39.89,0,67.88,0,0,0,0
"KS2020501","inside","water",7,0,34.99,27.99,0,0,0
"KS2020502","inside","sewer",14,0,22.4,8.4,0,0,0
"KS2020502","inside","storm",0,0,2,0,0,0,0
"KS2020502","inside","total",26,0,50.15,24.15,0,0,0
"KS2020502","inside","water",12,0,27.75,15.75,0,0,0
"KS2020504","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020504","inside","storm",0,0,0,0,0,0,0
"KS2020504","inside","total",58.39,0,89.38,0,0,0,0
"KS2020504","inside","water",25.5,0,56.49,30.99,0,0,0
"KS2020505","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020505","inside","storm",0,0,0,0,0,0,0
"KS2020505","inside","total",47.89,0,69.49,0,0,0,0
"KS2020505","inside","water",15,0,36.6,21.6,0,0,0
"KS2020506","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020506","inside","storm",0,0,0,0,0,0,0
"KS2020506","inside","total",57.89,0,72.89,0,0,0,0
"KS2020506","inside","water",25,0,40,15,0,0,0
"KS2020507","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020507","inside","storm",0,0,0,0,0,0,0
"KS2020507","inside","total",49.39,0,82.38,0,0,0,0
"KS2020507","inside","water",16.5,0,49.49,32.99,0,0,0
"KS2020510","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020510","inside","storm",0,0,0,0,0,0,0
"KS2020510","inside","total",57.89,0,92.84,0,0,0,0
"KS2020510","inside","water",25,0,59.95,34.95,0,0,0
"KS2020512","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020512","inside","storm",0,0,0,0,0,0,0
"KS2020512","inside","total",57.89,0,84.89,0,0,0,0
"KS2020512","inside","water",25,0,52,27,0,0,0
"KS2020513","inside","sewer",9.15,0,10.5,1.35,0,0,0
"KS2020513","inside","storm",0,0,0,0,0,0,0
"KS2020513","inside","total",14.3,0,29.45,15.15,0,0,0
"KS2020513","inside","water",5.15,0,18.95,13.8,0,0,0
"KS2020514","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020514","inside","storm",0,0,0,0,0,0,0
"KS2020514","inside","total",49.39,0,84.38,0,0,0,0
"KS2020514","inside","water",16.5,0,51.49,34.99,0,0,0
"KS2020515","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020515","inside","storm",0,0,0,0,0,0,0
"KS2020515","inside","total",50.89,0,71.59,0,0,0,0
"KS2020515","inside","water",18,0,38.7,20.7,0,0,0
"KS2020516","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020516","inside","storm",0,0,0,0,0,0,0
"KS2020516","inside","total",57.89,0,85.34,0,0,0,0
"KS2020516","inside","water",25,0,52.45,27.45,0,0,0
"KS2020519","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020519","inside","storm",0,0,0,0,0,0,0
"KS2020519","inside","total",57.89,0,82.79,0,0,0,0
"KS2020519","inside","water",25,0,49.9,24.9,0,0,0
"KS2020904","inside","sewer",19.15,0,42.49,23.34,0,0,0
"KS2020904","inside","storm",0,0,3,0,0,0,0
"KS2020904","inside","total",38.54,0,83.51,44.97,0,0,0
"KS2020904","inside","water",19.39,0,41.02,21.63,0,0,0
"KS2020904","outside","sewer",28.72,0,63.73,35.01,0,0,0
"KS2020904","outside","total",57.8,0,125.27,67.47,0,0,0
"KS2020904","outside","water",29.08,0,61.54,32.46,0,0,0
"KS2020906","inside","sewer",21.32,0,39.73,18.41,0,0,0
"KS2020906","inside","storm",0,0,4.5,0,0,0,0
"KS2020906","inside","total",42.77,0,76.78,34.01,0,0,0
"KS2020906","inside","water",21.45,0,37.05,15.6,0,0,0
"WA5300050","inside","sewer",46,0,46,0,0,0,0
"WA5300050","inside","storm",0,0,8.69,0,0,0,0
"WA5300050","inside","total",72.78,0,72.8,0,0,0,0
"WA5300050","inside","water",26.78,0,26.8,0.02,0,0,0
"WA5300650","inside","sewer",77.83,0,77.83,0,0,0,0
"WA5300650","inside","storm",0,0,0,0,0,0,0
"WA5300650","inside","total",93.7,0,98.65,0,0,0,0
"WA5300650","inside","water",15.87,0,20.82,4.95,0,0,0
"WA5301300","inside","sewer",0,0,69.09,0,0,69.09,0
"WA5301300","inside","storm",0,0,0,0,0,0,0
"WA5301300","inside","total",0,0,96.87,0,0,0,0
"WA5301300","inside","water",19.93,0,27.78,7.85,0,0,0
"WA5301450","inside","sewer",21.29,46.73,68.02,0,0,0,0
"WA5301450","inside","storm",0,0,15.5,0,0,0,0
"WA5301450","inside","total",55.2,46.73,101.93,0,0,0,0
"WA5301450","inside","water",33.91,0,33.91,0,0,0,0
"WA5302200","inside","sewer",41.68,0,54.87,13.19,0,0,0
"WA5302200","inside","storm",0,0,12.37,0,0,0,0
"WA5302200","inside","total",63.16,0,85.92,22.76,0,0,0
"WA5302200","inside","water",21.48,0,31.05,9.57,0,0,0
"WA5302600","inside","sewer",61.71,0,61.71,0,0,0,0
"WA5302600","inside","storm",0,0,8,0,0,0,0
"WA5302600","inside","total",79.74,0,88.4,0,0,0,0
"WA5302600","inside","water",18.03,0,26.69,8.66,0,0,0
"WA5302950","inside","sewer",70.15,0,70.15,0,0,0,0
"WA5302950","inside","storm",0,0,2.87,0,0,0,0
"WA5302950","inside","total",102.3,0,105.24,0,0,0,0
"WA5302950","inside","water",32.15,0,35.09,2.94,0,0,0
"WA5303160","inside","sewer",53.89,0,53.89,0,0,0,0
"WA5303160","inside","storm",0,0,4.4,0,0,0,0
"WA5303160","inside","total",68.79,0,73.32,0,0,0,0
"WA5303160","inside","water",14.9,0,19.43,4.53,0,0,0
"WA5303350","inside","sewer",37.22,0,37.22,0,0,0,0
"WA5303350","inside","storm",0,0,17.38,0,0,0,0
"WA5303350","inside","total",54.93,0,69.01,0,0,0,0
"WA5303350","inside","water",17.71,0,31.79,14.08,0,0,0
"WA5303350","outside","sewer",37.22,0,37.22,0,0,0,0
"WA5303350","outside","total",63.79,0,84.92,0,0,0,0
"WA5303350","outside","water",26.57,0,47.7,21.13,0,0,0
"WA5304700","inside","sewer",39.4,0,45.54,6.14,0,0,0
"WA5304700","inside","storm",0,0,12.08,0,0,0,0
"WA5304700","inside","total",50.6,0,63.96,13.36,0,0,0
"WA5304700","inside","water",11.2,0,18.42,7.22,0,0,0
"WA5304700","outside","sewer",39.4,0,48.6,9.2,0,0,0
"WA5304700","outside","total",50.6,0,70.61,20.01,0,0,0
"WA5304700","outside","water",11.2,0,22.01,10.81,0,0,0
"WA5305350","inside","sewer",96,0,96,0,0,0,0
"WA5305350","inside","storm",0,0,0,0,0,0,0
"WA5305350","inside","total",173.7,0,178.7,0,0,0,0
"WA5305350","inside","water",77.7,0,82.7,5,0,0,0
"WA5305575","inside","sewer",47.37,22.89,90.03,19.77,0,0,0
"WA5305575","inside","storm",0,0,9.24,0,0,0,0
"WA5305575","inside","total",73.51,51.69,161.41,36.21,0,0,0
"WA5305575","inside","water",26.14,28.8,71.38,16.44,0,0,0
"WA5305600","inside","sewer",46.68,0,46.68,0,0,0,0
"WA5305600","inside","storm",0,0,26.41,0,0,0,0
"WA5305600","inside","total",74.26,0,82.64,0,0,0,0
"WA5305600","inside","water",27.58,0,35.96,8.38,0,0,0
"WA5305600","outside","sewer",70.02,0,70.02,0,0,0,0
"WA5305600","outside","storm",0,0,21.84,0,0,0,0
"WA5305600","outside","total",111.38,0,123.93,0,0,0,0
"WA5305600","outside","water",41.36,0,53.91,12.55,0,0,0
