"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA1710004","outside","total",130,0,185.6,0,0,0,0
"CA1710004","outside","water",55.75,0,111.35,55.6,0,0,0
"CA1710006","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710006","inside","storm",0,0,0,0,0,0,0
"CA1710006","inside","total",68.86,0,133.03,0,0,0,0
"CA1710006","inside","water",35.88,0,100.05,64.17,0,0,0
"CA1710009","inside","sewer",30.29,0,30.29,0,0,0,0
"CA1710009","inside","storm",0,0,0,0,0,0,0
"CA1710009","inside","total",60.29,0,78.29,0,0,0,0
"CA1710009","inside","water",30,0,48,18,0,0,0
"CA1710013","inside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","inside","storm",0,0,0,0,0,0,0
"CA1710013","inside","total",49.3,0,116.5,0,0,0,0
"CA1710013","inside","water",33,0,100.2,67.2,0,0,0
"CA1710013","outside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","outside","total",79.8,0,147,0,0,0,0
"CA1710013","outside","water",63.5,0,130.7,67.2,0,0,0
"CA1710015","inside","sewer",51.96,0,96.23,44.27,0,0,0
"CA1710015","inside","storm",0,0,0,0,0,0,0
"CA1710015","inside","total",91.54,0,178.8,87.26,0,0,0
"CA1710015","inside","water",39.58,0,82.57,42.99,0,0,0
"CA1805007","inside","sewer",28.36,0,28.36,0,0,0,0
"CA1805007","inside","storm",0,0,0,0,0,0,0
"CA1805007","inside","total",49.36,0,70.96,0,0,0,0
"CA1805007","inside","water",21,0,42.6,21.6,0,0,0
"CA1810001","inside","sewer",0,0,23.5,0,0,23.5,0
"CA1810001","inside","storm",0,0,0,0,0,0,0
"CA1810001","inside","total",0,0,63.49,0,0,0,0
"CA1810001","inside","water",23.65,0,39.99,16.34,0,0,0
"CA1810004","inside","sewer",44.64,0,44.64,0,0,0,0
"CA1810004","inside","storm",0,0,0,0,0,0,0
"CA1810004","inside","total",86.72,5.25,93.17,0,0,0,0
"CA1810004","inside","water",42.08,5.25,48.53,1.2,0,0,0
"CA1910001","inside","sewer",12.84,0,21.53,8.69,0,0,0
"CA1910001","inside","storm",0,0,0,0,0,0,0
"CA1910001","inside","total",24.51,0,78.43,53.92,0,0,0
"CA1910001","inside","water",11.67,0,56.9,45.23,0,0,0
"CA1910003","inside","sewer",8.48,0,8.48,0,0,0,0
"CA1910003","inside","storm",0,0,0,0,0,0,0
"CA1910003","inside","total",23.64,0,55.19,0,0,0,0
"CA1910003","inside","water",15.16,0,46.71,31.55,0,0,0
"CA1910004","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910004","inside","storm",0,0,0,0,0,0,0
"CA1910004","inside","total",72.76,0,149.72,0,0,0,0
"CA1910004","inside","water",22.26,0,99.22,76.96,0,0,0
"CA1910005","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910005","inside","storm",0,0,0,0,0,0,0
"CA1910005","inside","total",36.28,0,54.58,0,1.7,0,0
"CA1910005","inside","water",32.07,0,50.37,16.6,1.7,0,0
"CA1910007","inside","sewer",12.57,0,17.86,5.29,0,0,0
"CA1910007","inside","storm",0,0,0,0,0,0,0
"CA1910007","inside","total",28.35,0,61,32.65,0,0,0
"CA1910007","inside","water",15.78,0,43.14,27.36,0,0,0
"CA1910007","outside","sewer",12.57,0,17.86,5.29,0,0,0
"CA1910007","outside","total",44.13,0,104.12,59.99,0,0,0
"CA1910007","outside","water",31.56,0,86.26,54.7,0,0,0
"CA1910009","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910009","inside","storm",0,0,0,0,0,0,0
"CA1910009","inside","total",70.78,0,105.59,0,0,0,0
"CA1910009","inside","water",20.28,0,55.09,34.81,0,0,0
"CA1910011","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910011","inside","storm",0,0,0,0,0,0,0
"CA1910011","inside","total",72.76,0,149.72,0,0,0,0
"CA1910011","inside","water",22.26,0,99.22,76.96,0,0,0
"CA1910017","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910017","inside","storm",0,0,0,0,0,0,0
"CA1910017","inside","total",72.82,0,104.74,0,0,0,0
"CA1910017","inside","water",22.32,0,54.24,31.92,0,0,0
"CA1910019","inside","sewer",0,0,0.52,0.52,0,0,0
"CA1910019","inside","storm",0,0,0,0,0,0,0
"CA1910019","inside","total",0,0,49.67,30.87,0,0,0
"CA1910019","inside","water",18.8,0,49.15,30.35,0,0,0
"CA1910020","inside","sewer",14,0,14,0,0,0,0
"CA1910020","inside","storm",0,0,0,0,0,0,0
"CA1910020","inside","total",35.32,6.31,90.14,0,0,0,0
"CA1910020","inside","water",21.32,6.31,76.14,48.51,0,0,0
"CA1910021","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910021","inside","storm",0,0,0,0,0,0,0
"CA1910021","inside","total",41.44,0,145.42,0,0,0,0
"CA1910021","inside","water",25.73,0,129.71,103.98,0,0,0
"CA1910023","inside","sewer",6.5,0,6.5,0,0,0,0
"CA1910023","inside","storm",0,0,0,0,0,0,0
"CA1910023","inside","total",59,0,87.07,0,0,0,0
"CA1910023","inside","water",52.5,0,80.57,28.07,0,0,0
"CA1910024","inside","sewer",5.67,0,5.67,0,0,0,0
"CA1910024","inside","storm",0,0,0,0,0,0,0
"CA1910024","inside","total",26.28,0,93.2,0,0,0,0
"CA1910024","inside","water",20.61,0,87.53,66.92,0,0,0
"CA1910026","inside","sewer",4.5,0,4.5,0,0,0,0
"CA1910026","inside","storm",0,0,0,0,0,0,0
"CA1910026","inside","total",35.04,0,77.87,0,0,0,0
"CA1910026","inside","water",30.54,0,73.37,42.83,0,0,0
"CA1910028","inside","sewer",23.9,0,47.06,23.16,0,0,0
"CA1910028","inside","storm",0,0,0,0,0,0,0
"CA1910028","inside","total",50.95,0,156.94,105.99,0,0,0
"CA1910028","inside","water",27.05,0,109.88,82.83,0,0,0
"CA1910028","outside","sewer",23.9,0,47.06,23.16,0,0,0
"CA1910028","outside","total",51.15,0,157.14,105.99,0,0,0
"CA1910028","outside","water",27.25,0,110.08,82.83,0,0,0
"CA1910029","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910029","inside","storm",0,0,0,0,0,0,0
"CA1910029","inside","total",73.6,0,108.94,0,0,0,0
"CA1910029","inside","water",23.1,0,58.44,35.34,0,0,0
"CA1910038","inside","sewer",0,0,14.08,0,0,14.08,0
"CA1910038","inside","storm",0,0,0,0,0,0,0
"CA1910038","inside","total",0,0,89.85,0,0,0,0
"CA1910038","inside","water",15.78,0,75.77,59.99,0,0,0
"CA1910039","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910039","inside","storm",0,0,0,0,0,0,0
"CA1910039","inside","total",56.98,0,118.82,0,5.82,0,0
"CA1910039","inside","water",24.09,0,85.93,56.02,5.82,0,0
"CA1910040","inside","sewer",23.23,0,34.94,11.71,0,0,0
"CA1910040","inside","storm",0,0,0,0,0,0,0
"CA1910040","inside","total",35.18,0,106.39,71.21,0,0,0
"CA1910040","inside","water",11.95,0,71.45,59.5,0,0,0
"CA1910043","inside","sewer",4.36,0,41.74,37.38,0,0,0
"CA1910043","inside","storm",0,0,0,0,0,0,0
"CA1910043","inside","total",22.69,0,112.47,89.78,0,0,0
"CA1910043","inside","water",18.33,0,70.73,52.4,0,0,0
"CA1910044","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910044","inside","storm",0,0,0,0,0,0,0
"CA1910044","inside","total",93.79,0,166.69,0,33.39,0,0
"CA1910044","inside","water",79.29,0,152.19,39.51,33.39,0,0
"CA1910046","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910046","inside","storm",0,0,0,0,0,0,0
"CA1910046","inside","total",32.06,0,85.75,0,0,0,0
"CA1910046","inside","water",17.56,0,71.25,53.69,0,0,0
"CA1910047","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910047","inside","storm",0,0,0,0,0,0,0
"CA1910047","inside","total",35.89,0,197.54,0,1.17,0,0
"CA1910047","inside","water",21.97,0,183.62,160.48,1.17,0,0
"CA1910049","inside","sewer",4.5,0,13.32,8.82,0,0,0
"CA1910049","inside","storm",0,0,0,0,0,0,0
"CA1910049","inside","total",39.5,0,129.34,89.84,0,0,0
"CA1910049","inside","water",35,0,116.02,81.02,0,0,0
"CA1910054","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910054","inside","storm",0,0,0,0,0,0,0
"CA1910054","inside","total",78.3,0,141.13,0,0,0,0
"CA1910054","inside","water",27.8,0,90.63,62.83,0,0,0
"CA1910059","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910059","inside","storm",0,0,0,0,0,0,0
"CA1910059","inside","total",68.06,0,125.01,0,0.77,0,0
"CA1910059","inside","water",17.56,0,74.51,56.18,0.77,0,0
"CA1910060","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910060","inside","storm",0,0,0,0,0,0,0
"CA1910060","inside","total",33.15,0,78.04,0,0,0,0
"CA1910060","inside","water",18.82,0,63.71,44.89,0,0,0
"CA1910061","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910061","inside","storm",0,0,0,0,0,0,0
"CA1910061","inside","total",61.77,0,122.62,0,0,0,0
"CA1910061","inside","water",28.88,0,89.73,60.85,0,0,0
"CA1910062","inside","sewer",11.71,0,11.71,0,0,0,0
"CA1910062","inside","storm",0,0,0,0,0,0,0
"CA1910062","inside","total",29.91,0,81.65,0,0,0,0
"CA1910062","inside","water",18.2,0,69.94,51.74,0,0,0
"CA1910063","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910063","inside","storm",0,0,0,0,0,0,0
"CA1910063","inside","total",80.4,3.75,142.38,0,0,0,0
"CA1910063","inside","water",29.9,3.75,91.88,58.23,0,0,0
"CA1910065","inside","sewer",6.86,0,12.59,5.73,0,0,0
"CA1910065","inside","storm",0,0,0,0,0,0,0
"CA1910065","inside","total",26.9,0,96.63,69.73,0,0,0
"CA1910065","inside","water",20.04,0,84.04,64,0,0,0
"CA1910067","inside","sewer",0,0,101.04,88.39,12.65,0,0
"CA1910067","inside","storm",0,0,5.21,0,0,0,0
"CA1910067","inside","total",0,0,226.64,207.27,19.37,0,0
"CA1910067","inside","water",0,0,125.6,118.88,6.72,0,0
"CA1910070","inside","sewer",39.67,0,39.67,0,0,0,0
"CA1910070","inside","storm",0,0,0,0,0,0,0
"CA1910070","inside","total",65.03,0,80.86,0,1.7,0,0
"CA1910070","inside","water",25.36,0,41.19,14.13,1.7,0,0
"CA1910073","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910073","inside","storm",0,0,0,0,0,0,0
"CA1910073","inside","total",64.23,0,141.95,0,0,0,0
"CA1910073","inside","water",50.31,0,128.03,77.72,0,0,0
"CA1910077","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910077","inside","storm",0,0,0,0,0,0,0
"CA1910077","inside","total",72.76,0,149.72,0,0,0,0
"CA1910077","inside","water",22.26,0,99.22,76.96,0,0,0
"CA1910079","inside","sewer",11.34,0,11.34,0,0,0,0
"CA1910079","inside","storm",0,0,0,0,0,0,0
"CA1910079","inside","total",27.6,0,72.36,0,0,0,0
"CA1910079","inside","water",16.26,0,61.02,44.76,0,0,0
"CA1910083","inside","sewer",5.56,0,25.93,20.37,0,0,0
"CA1910083","inside","storm",0,0,0,0,0,0,0
"CA1910083","inside","total",25.79,0,129.07,103.28,0,0,0
"CA1910083","inside","water",20.23,0,103.14,82.91,0,0,0
"CA1910090","inside","sewer",9.29,0,9.29,0,0,0,0
"CA1910090","inside","storm",0,0,0,0,0,0,0
"CA1910090","inside","total",43.82,0,76.71,0,0,0,0
"CA1910090","inside","water",34.53,0,67.42,32.89,0,0,0
"CA1910092","inside","sewer",21.25,0,35.24,13.99,0,0,0
"CA1910092","inside","storm",0,0,0,0,0,0,0
"CA1910092","inside","total",42.5,0,96.55,54.05,0,0,0
"CA1910092","inside","water",21.25,0,61.31,40.06,0,0,0
"CA1910096","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910096","inside","storm",0,0,0,0,0,0,0
"CA1910096","inside","total",66.64,0,112.43,0,0,0,0
"CA1910096","inside","water",16.14,0,61.93,45.79,0,0,0
"CA1910098","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910098","inside","storm",0,0,0,0,0,0,0
"CA1910098","inside","total",29.84,0,106.8,0,0,0,0
"CA1910098","inside","water",22.26,0,99.22,76.96,0,0,0
"CA1910101","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910101","inside","storm",0,0,0,0,0,0,0
"CA1910101","inside","total",81.88,0,133.21,0,0,0,0
"CA1910101","inside","water",31.38,0,82.71,51.33,0,0,0
"CA1910102","inside","sewer",8.64,0,8.64,0,0,0,0
"CA1910102","inside","storm",0,0,0,0,0,0,0
"CA1910102","inside","total",46.86,0,76.54,0,9.62,0,0
"CA1910102","inside","water",38.22,0,67.9,20.06,9.62,0,0
"CA1910103","inside","sewer",44.78,0,44.78,0,0,0,0
"CA1910103","inside","storm",0,0,0,0,0,0,0
"CA1910103","inside","total",81.71,9.81,105.29,0,0,0,0
"CA1910103","inside","water",36.93,9.81,60.51,13.77,0,0,0
"CA1910108","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910108","inside","storm",0,0,0,0,0,0,0
"CA1910108","inside","total",59.3,0,88.88,0,0,0,0
"CA1910108","inside","water",8.8,0,38.38,29.58,0,0,0
"CA1910124","inside","sewer",4.79,0,81.15,76.36,0,0,0
"CA1910124","inside","storm",0,0,2.57,0,0,0,0
"CA1910124","inside","total",29.45,0,158.23,112.66,16.12,0,0
"CA1910124","inside","water",24.66,0,77.08,36.3,16.12,0,0
"CA1910124","outside","sewer",4.79,0,81.15,76.36,0,0,0
"CA1910124","outside","total",29.45,0,158.23,112.66,16.12,0,0
"CA1910124","outside","water",24.66,0,77.08,36.3,16.12,0,0
"CA1910125","inside","sewer",23.58,0,23.58,0,0,0,0
"CA1910125","inside","storm",0,0,0,0,0,0,0
"CA1910125","inside","total",39.79,0,69.95,0,0,0,0
"CA1910125","inside","water",16.21,0,46.37,30.16,0,0,0
"CA1910126","inside","sewer",4.7,0,15.93,11.23,0,0,0
"CA1910126","inside","storm",0,0,0,0,0,0,0
"CA1910126","inside","total",27.46,0,74.92,47.46,0,0,0
"CA1910126","inside","water",22.76,0,58.99,36.23,0,0,0
"CA1910127","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910127","inside","storm",0,0,0,0,0,0,0
"CA1910127","inside","total",50.72,0,96.9,0,0,0,0
"CA1910127","inside","water",36.22,0,82.4,46.18,0,0,0
"CA1910130","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910130","inside","storm",0,0,0,0,0,0,0
"CA1910130","inside","total",80.53,0,106.13,0,0,0,0
"CA1910130","inside","water",30.03,0,55.63,25.6,0,0,0
"CA1910140","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910140","inside","storm",0,0,0,0,0,0,0
"CA1910140","inside","total",79,0,129.72,0,0,0,0
"CA1910140","inside","water",28.5,0,79.22,50.72,0,0,0
"CA1910142","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910142","inside","storm",0,0,0,0,0,0,0
"CA1910142","inside","total",71.11,0,138.03,0,0,0,0
"CA1910142","inside","water",20.61,0,87.53,66.92,0,0,0
"CA1910144","inside","sewer",14,0,14,0,0,0,0
"CA1910144","inside","storm",0,0,0,0,0,0,0
"CA1910144","inside","total",35.9,0,70.51,0,0,0,0
"CA1910144","inside","water",21.9,0,56.51,34.61,0,0,0
"CA1910146","inside","sewer",7.73,0,58.59,50.86,0,0,0
"CA1910146","inside","storm",0,0,0,0,0,0,0
"CA1910146","inside","total",14.29,0,159.78,145.49,0,0,0
"CA1910146","inside","water",6.56,0,101.19,94.63,0,0,0
"CA1910147","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910147","inside","storm",0,0,0,0,0,0,0
"CA1910147","inside","total",86.94,0,86.94,0,0,0,0
"CA1910147","inside","water",71.23,0,71.23,0,0,0,0
"CA1910148","inside","sewer",16.12,0,16.12,0,0,0,0
"CA1910148","inside","storm",0,0,0,0,0,0,0
"CA1910148","inside","total",55.96,0,107.32,0,0,0,0
"CA1910148","inside","water",39.84,0,91.2,51.36,0,0,0
"CA1910149","inside","sewer",21.44,0,21.44,0,0,0,0
"CA1910149","inside","storm",0,0,0,0,0,0,0
"CA1910149","inside","total",41.34,0,97.61,0,0,0,0
"CA1910149","inside","water",19.9,0,76.17,56.27,0,0,0
"CA1910152","inside","sewer",16.08,1,22.69,5.61,0,0,0
"CA1910152","inside","storm",0,0,0,0,0,0,0
"CA1910152","inside","total",42.12,1,120.68,77.56,0,0,0
"CA1910152","inside","water",26.04,0,97.99,71.95,0,0,0
"CA1910152","outside","sewer",16.08,0,21.69,5.61,0,0,0
"CA1910152","outside","total",42.12,0,90.93,48.81,0,0,0
"CA1910152","outside","water",26.04,0,69.24,43.2,0,0,0
"CA1910154","inside","sewer",14.64,0,14.64,0,0,0,0
"CA1910154","inside","storm",0,0,0,0,0,0,0
"CA1910154","inside","total",59.11,0,126.58,0,2.25,0,0
"CA1910154","inside","water",44.47,0,111.94,65.22,2.25,0,0
"CA1910155","inside","sewer",0,0,79.6,77.22,2.38,0,0
"CA1910155","inside","storm",0,0,0,0,0,0,0
"CA1910155","inside","total",0,0,186.06,151.92,16.85,0,0
"CA1910155","inside","water",17.29,0,106.46,74.7,14.47,0,0
"CA1910156","inside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","inside","storm",0,0,0,0,0,0,0
"CA1910156","inside","total",68.91,0,137.86,0,3.85,0,0
"CA1910156","inside","water",25.22,0,94.17,65.1,3.85,0,0
"CA1910156","outside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","outside","total",68.91,0,153.74,0,6.26,0,0
"CA1910156","outside","water",25.22,0,110.05,78.57,6.26,0,0
"CA1910161","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910161","inside","storm",0,0,0,0,0,0,0
"CA1910161","inside","total",41.81,0,145.79,0,0,0,0
"CA1910161","inside","water",25.73,0,129.71,103.98,0,0,0
"CA1910163","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910163","inside","storm",0,0,0,0,0,0,0
"CA1910163","inside","total",44.01,0,100.44,0,0,0,0
"CA1910163","inside","water",29.51,0,85.94,56.43,0,0,0
"CA1910167","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910167","inside","storm",0,0,0,0,0,0,0
"CA1910167","inside","total",44.35,0,80.06,0,0,0,0
"CA1910167","inside","water",21.19,0,56.9,35.71,0,0,0
"CA1910169","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910169","inside","storm",0,0,0,0,0,0,0
"CA1910169","inside","total",26.08,0,76.61,0,0,0,0
"CA1910169","inside","water",10,0,60.53,50.53,0,0,0
"CA1910173","inside","sewer",0.64,0,16.96,16.32,0,0,0
"CA1910173","inside","storm",0,0,0,0,0,0,0
"CA1910173","inside","total",33.56,0,89.94,56.38,0,0,0
"CA1910173","inside","water",32.92,0,72.98,40.06,0,0,0
"CA1910174","inside","sewer",14.61,0,14.61,0,0,0,0
"CA1910174","inside","storm",0,0,0,0,0,0,0
"CA1910174","inside","total",32.17,0,89.12,0,0.77,0,0
"CA1910174","inside","water",17.56,0,74.51,56.18,0.77,0,0
"CA1910179","inside","sewer",25.66,0,25.66,0,0,0,0
"CA1910179","inside","storm",0,0,0,0,0,0,0
"CA1910179","inside","total",40.45,0,93.8,0,30.54,0,0
"CA1910179","inside","water",14.79,0,68.14,22.81,30.54,0,0
"CA1910185","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910185","inside","storm",0,0,0,0,0,0,0
"CA1910185","inside","total",71.02,0,118.65,0,4.3,0,0
"CA1910185","inside","water",20.52,0,68.15,43.33,4.3,0,0
"CA1910189","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910189","inside","storm",0,0,0,0,0,0,0
"CA1910189","inside","total",42.57,0,101.42,0,3.41,0,0
"CA1910189","inside","water",28.24,0,87.09,55.44,3.41,0,0
"CA1910191","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910191","inside","storm",0,0,0,0,0,0,0
"CA1910191","inside","total",33.19,0,82.92,0,0,0,0
"CA1910191","inside","water",25.61,0,75.34,49.73,0,0,0
"CA1910194","inside","sewer",14.92,0,14.92,0,0,0,0
"CA1910194","inside","storm",0,0,0,0,0,0,0
"CA1910194","inside","total",59.63,0,124.86,0,0,0,0
"CA1910194","inside","water",44.71,0,109.94,65.23,0,0,0
"CA1910195","inside","sewer",0,0,5.61,5.61,0,0,0
"CA1910195","inside","storm",0,0,0,0,0,0,0
"CA1910195","inside","total",0,0,104.83,82.57,0,0,0
"CA1910195","inside","water",22.26,0,99.22,76.96,0,0,0
"CA1910203","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910203","inside","storm",0,0,0,0,0,0,0
"CA1910203","inside","total",32.73,0,50.73,0,1.7,0,0
"CA1910203","inside","water",28.52,0,46.52,16.3,1.7,0,0
"CA1910204","inside","sewer",121.17,0,121.17,0,0,0,0
"CA1910204","inside","storm",0,0,0,0,0,0,0
"CA1910204","inside","total",162.25,0,241.75,0,0,0,0
"CA1910204","inside","water",41.08,0,120.58,79.5,0,0,0
"CA1910205","inside","sewer",41.64,0,41.64,0,0,0,0
"CA1910205","inside","storm",0,0,7.87,0,0,0,0
"CA1910205","inside","total",55.52,0,109.73,0,1.15,0,0
"CA1910205","inside","water",13.88,0,68.09,53.06,1.15,0,0
"CA1910211","inside","sewer",14.94,0,14.94,0,0,0,0
"CA1910211","inside","storm",0,0,0,0,0,0,0
"CA1910211","inside","total",40.67,0,147.32,0,0,0,0
"CA1910211","inside","water",25.73,0,132.38,106.65,0,0,0
"CA1910212","inside","sewer",8.68,0,8.68,0,0,0,0
"CA1910212","inside","storm",0,0,0,0,0,0,0
"CA1910212","inside","total",29.29,0,96.21,0,0,0,0
"CA1910212","inside","water",20.61,0,87.53,66.92,0,0,0
"CA1910213","inside","sewer",3.6,0,8.89,5.29,0,0,0
"CA1910213","inside","storm",0,0,0,0,0,0,0
"CA1910213","inside","total",10.43,2.92,92.5,79.15,0,0,0
"CA1910213","inside","water",6.83,2.92,83.61,73.86,0,0,0
"CA1910218","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910218","inside","storm",0,0,0,0,0,0,0
"CA1910218","inside","total",92.12,0,128.14,0,0,0,0
"CA1910218","inside","water",41.62,0,77.64,36.02,0,0,0
"CA1910223","inside","sewer",13,0,13,0,0,0,0
"CA1910223","inside","storm",0,0,0,0,0,0,0
"CA1910223","inside","total",33.61,0,100.53,0,0,0,0
"CA1910223","inside","water",20.61,0,87.53,66.92,0,0,0
"CA1910234","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910234","inside","storm",0,0,0,0,0,0,0
"CA1910234","inside","total",53.56,0,111.29,0,3.64,0,0
"CA1910234","inside","water",20.67,0,78.4,54.09,3.64,0,0
"CA1910239","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910239","inside","storm",0,0,0,0,0,0,0
"CA1910239","inside","total",64.31,0,139.11,0,0,0,0
"CA1910239","inside","water",13.81,0,88.61,74.8,0,0,0
"CA1910239","outside","sewer",50.5,0,50.5,0,0,0,0
"CA1910239","outside","total",68.45,0,165.7,0,0,0,0
"CA1910239","outside","water",17.95,0,115.2,97.25,0,0,0
"CA1910240","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910240","inside","storm",0,0,0,0,0,0,0
"CA1910240","inside","total",67.31,0,96.81,0,0,0,0
"CA1910240","inside","water",16.81,0,46.31,29.5,0,0,0
"CA1910245","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910245","inside","storm",0,0,0,0,0,0,0
"CA1910245","inside","total",62.9,0,113.75,0,0,0,0
"CA1910245","inside","water",12.4,0,63.25,50.85,0,0,0
"CA1910247","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910247","inside","storm",0,0,0,0,0,0,0
"CA1910247","inside","total",46.97,0,92.76,0,0,0,0
"CA1910247","inside","water",16.14,0,61.93,45.79,0,0,0
"CA1910248","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910248","inside","storm",0,0,0,0,0,0,0
"CA1910248","inside","total",72.92,0,99.23,0,2.81,0,0
"CA1910248","inside","water",22.42,0,48.73,23.5,2.81,0,0
"CA1910250","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910250","inside","storm",0,0,0,0,0,0,0
"CA1910250","inside","total",57.13,0,89.05,0,0,0,0
"CA1910250","inside","water",26.3,0,58.22,31.92,0,0,0
"CA2010001","inside","sewer",26.28,0,26.28,0,0,0,0
"CA2010001","inside","storm",0,0,0,0,0,0,0
"CA2010001","inside","total",48.28,0,66.09,0,0,0,0
"CA2010001","inside","water",22,0,39.81,17.81,0,0,0
"CA2010002","inside","sewer",40.81,0,40.81,0,0,0,0
"CA2010002","inside","storm",0,0,0,0,0,0,0
"CA2010002","inside","total",58.79,0,127.55,0,0,0,0
"CA2010002","inside","water",17.98,0,86.74,68.76,0,0,0
"CA2010010","inside","sewer",42.75,0,42.75,0,0,0,0
"CA2010010","inside","storm",0,0,0,0,0,0,0
"CA2010010","inside","total",132.75,0,132.75,0,0,0,0
"CA2010010","inside","water",90,0,90,0,0,0,0
"CA2100508","inside","sewer",32.89,0,32.89,0,0,0,0
"CA2100508","inside","storm",0,0,0,0,0,0,0
"CA2100508","inside","total",72.76,0,242.42,0,0,0,0
"CA2100508","inside","water",39.87,0,209.53,169.66,0,0,0
"CA2110001","inside","sewer",32.89,0,32.89,0,0,0,0
"CA2110001","inside","storm",0,0,0,0,0,0,0
"CA2110001","inside","total",105.89,0,172.06,0,0,0,0
"CA2110001","inside","water",73,0,139.17,66.17,0,0,0
"CA2110002","inside","sewer",60.36,0,60.36,0,0,0,0
"CA2110002","inside","storm",0,0,0,0,0,0,0
"CA2110002","inside","total",80.19,18.76,179.3,0,0,0,0
"CA2110002","inside","water",19.83,18.76,118.94,80.35,0,0,0
"CA2110003","inside","sewer",58.89,0,58.89,0,0,0,0
"CA2110003","inside","storm",0,0,0,0,0,0,0
"CA2110003","inside","total",79.58,7.86,188.53,0,11.47,0,0
"CA2110003","inside","water",20.69,7.86,129.64,89.61,11.47,0,0
